Table 2: Historical MIPS Quality Measure Benchmark Results; created using PY2018 data and PY2020 Eligibility Rules,,,,,,,,,,,,,,,,,
Measure_Name,Measure_ID,Collection_Type,Measure_Type,Benchmark,Standard_Deviation,Average,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,Topped_Out,Seven_Point_Cap,High_Priority
Oncology: Hepatitis B serology testing and prophylactic treatment prior to receiving anti-CD20 targeting drugs,PIMSH10,QCDR Measure,Process,Y,24.925135842988773,47.91,17.65 - 38.70,38.71 - 40.39,40.40 - 47.91,47.92 - 57.68,57.69 - 64.23,64.24 - 73.32,73.33 - 79.99,>= 80.00,No,No,Y
Oncology: Mutation testing for lung cancer completed prior to start of targeted therapy,PIMSH8,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
COVID-19 Vaccinations,PIMSH12,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Antiemetic Therapy for Low- and Minimal-Emetic-Risk Antineoplastic Agents - Avoidance of Overuse (Lower Score - Better).,POLAR1,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Improvement or Maintenance in Recovery for Individuals with a Mental Health and/or Substance Use Disorder,PP11,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Reduction in Suicidal Ideation or Behavior Symptoms,PP13,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
"Utilization and Review of Suicide Safety Plan for Individuals with Suicidal Ideation, Behavior or Suicide Risk",PP12,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
"Measurement-based Care Processes: Index Assessment, Monitoring and Care Plan Review",PP10,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Use of Subarachnoid Block (SAB) in Older Patients Undergoing Low Energy Hip Fracture Repair,PQRANES2,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Use of Peripheral Nerve Block within the Emergency Department in Patients Admitted with Low Energy Hip Fracture,PQRANES1,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Multi-gene next-generation sequencing panel recommended on Fine Needle Aspirations (FNA) of Thyroid Nodule(s) with indeterminate cytology,QMM22,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
DEXA/DXA and Fracture Risk Assessment for Patients with Osteopenia,QMM19,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
"Incorporating results of concurrent studies into Final Reports for Bone Marrow Aspirate of patients with Leukemia, Myelodysplastic syndrome, or Chronic Anemia",QMM21,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Use of Breast Cancer Risk Score on Mammography,QMM18,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Opening Pressure in Lumbar Puncture,QMM20,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Appropriate Follow-up Recommendations for Ovarian-Adnexal Lesions using the Ovarian-Adnexal Reporting and Data System (O-RADS),QMM17,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
IVC Filter Management Confirmation,QMM16,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Appropriate Antiemetic Therapy for High- and Moderate Emetic Risk Antineoplastic Agents,QOPI27,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Concurrent Chemo radiation for Patients with a Diagnosis of Stage IIIB NSCLC,QOPI23,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Central Line Ultrasound Guidance,QUANTUM31,QCDR Measure,Process,Y,12.378179453718761,94.94,94.55 - 98.43,98.44 - 99.45,99.46 - 99.99,--,--,--,--,100.00,Yes,Yes,Y
Improved Access Site Bleeding,RCOIR7,QCDR Measure,Outcome,Y,7.373743938045686,88.52,80.40 - 85.44,85.45 - 87.66,87.67 - 92.14,92.15 - 92.95,92.96 - 94.18,94.19 - 94.94,94.95 - 95.74,>= 95.75,No,No,Y
Percutaneous Arteriovenous Fistula for Dialysis - Clinical Success Rate,RCOIR13,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Tunneled Hemodialysis Catheter Success,RCOIR12,QCDR Measure,Outcome,Y,9.74999247455957,77.91,67.57 - 69.68,69.69 - 72.71,72.72 - 78.04,78.05 - 82.90,82.91 - 85.91,85.92 - 87.84,87.85 - 89.86,>= 89.87,No,No,Y
Upper Extremity Edema Improvement,RCOIR10,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,Y,9.273229337881231,79.89,70.05 - 72.96,72.97 - 77.61,77.62 - 80.40,80.41 - 81.82,81.83 - 83.58,83.59 - 88.92,88.93 - 93.25,>= 93.26,No,No,Y
End Stage Renal Disease (ESRD) Initiation of Home Dialysis or Self-Care,RCOIR5,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Use of Ankle Foot Orthotics to improve patient function,REGCLR7,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Heel Pain Treatment Outcomes for Adults,REGCLR1,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Offloading with Remote Monitoring,REGCLR5,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Tendinitis/ Enthesopathy- Injection Treatment Outcomes for Adults,REGCLR2,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Use of Digital Imaging to Monitor and Improve Treatment Outcomes in Chronic Wound Healing,REGCLR6,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Bunion Outcome - Adult and Adolescent,REGCLR3,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Heel Pain Treatment Outcomes for Pediatric Patients,REGCLR4,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Peritoneal Dialysis Catheter Success Rate,RPAQIR16,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Arteriovenous Fistulae Thrombectomy Success Rate,RPAQIR15,QCDR Measure,Outcome,Y,22.38014972455289,81.33,78.05 - 80.94,80.95 - 83.07,83.08 - 87.29,87.30 - 89.65,89.66 - 92.30,92.31 - 94.04,94.05 - 95.73,>= 95.74,No,No,Y
Arteriovenous Graft Thrombectomy Success Rate,RPAQIR14,QCDR Measure,Outcome,Y,20.99125406207346,82.79,76.16 - 81.24,81.25 - 86.40,86.41 - 88.71,88.72 - 90.95,90.96 - 93.09,93.10 - 93.74,93.75 - 95.23,>= 95.24,No,No,Y
Rate of Timely Documentation Transmission to Dialysis Unit/Referring Physician,RPAQIR13,QCDR Measure,Process,Y,28.63743097510883,89.35,95.86 - 97.23,97.24 - 98.07,98.08 - 98.66,98.67 - 99.22,99.23 - 99.39,99.40 - 99.57,99.58 - 99.92,>= 99.93,Yes,Yes,Y
Transplant Referral,RPAQIR5,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Advance Directives Completed,RPAQIR18,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Ankylosing Spondylitis: Controlled Disease,UREQA1,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Ankylosing Spondylitis: Improved Disease Function,UREQA7,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Vitamin D level: Effective Control of Low Bone Mass/Osteopenia and Osteoporosis: Therapeutic Level Of 25 OH Vitamin D Level Achieved,UREQA8,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,N
Screening for Osteoporosis for Men Aged 70 Years and Older,UREQA9,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Ankylosing Spondylitis: Appropriate Pharmacologic Therapy,UREQA2,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Adequate Compression at each visit for Patients with Venous Leg Ulcers (VLUs) appropriate to arterial supply,USWR32,QCDR Measure,Intermediate Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,N
Pressure Ulcer* (PU) Healing or Closure (not on the lower extremity ),USWR31,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Patient Reported Outcome of late effects of radiation symptoms following treatment with Hyperbaric Oxygen Therapy (HBOT),USWR26,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Patient Reported Nutritional Assessment and Intervention Plan in patients with Wounds and Ulcers,USWR22,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
"Adequate Off-loading of Diabetic Foot Ulcers performed at each visit, appropriate to location of ulcer",USWR29,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Non-Invasive Arterial Assessment of patients with lower extremity wounds or ulcers for determination of healing potential at the initial visit,USWR30,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
