Table 2: Historical MIPS Quality Measure Benchmark Results; created using PY2019 data and PY2021 Eligibility Rules,,,,,,,,,,,,,,,,,
Measure_Name,Measure_ID,Collection_Type,Measure_Type,Benchmark,Standard_Deviation,Average,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,Topped_Out,Seven_Point_Cap,High_Priority
"Avoidance of Co-Prescribing of Opioid Analgesic and Benzodiazepine","ECPR54","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Appropriate follow-up interval based on pathology findings in screening colonoscopy","GIQIC23","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Functional Benefit of a Cochlear Implant","HM9","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Myocardial Perfusion Imaging (MPI) or Stress Echocardiography Imaging Studies - Adequate Exercise Protocol","IGR15","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Visual Acuity Improvement Following Cataract Surgery and Minimally Invasive Glaucoma Surgery","IRIS55","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Visual Acuity Improvement Following Cataract Surgery Combined with a Trabeculectomy or an Aqueous Shunt Procedure","IRIS60","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Use of Thyroid Imaging Reporting & Data System (TI-RADS) in Final Report to Stratify Thyroid Nodule Risk","MSN15","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Repeat screening or surveillance colonoscopy recommended within one year due to inadequate/poor bowel preparation","NHCR4","QCDR Measure","Process","Y","31.718512875250468","56.04068150908225","3.15 - 19.99","20.0 - 32.4","32.41 - 44.82","44.83 - 56.97","56.98 - 65.48","65.49 - 77.85","77.86 - 87.17",">= 87.18","No","No","Y"
"Rate of notification to clinical provider of a new diagnosis of malignancy","NPQR13","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Rate of Timely Documentation Transmission to Dialysis Unit/Referring Physician","RPAQIR13","QCDR Measure","Process","Y","6.1164362767423315","94.63637228003564","64.04 - 91.71","91.72 - 92.18","92.19 - 95.18","95.19 - 96.7","96.71 - 96.93","96.94 - 97.48","97.49 - 97.81",">= 97.82","Yes","No","Y"
"Non Invasive Arterial Assessment of patients with lower extremity wounds or ulcers for determination of healing potential","USWR23","QCDR Measure","Process","N","29.245078276306778","49.51275619665257","--","--","--","--","--","--","--","--","No","No","N"
"Diabetes Care All or None Process Measure: Optimal Testing","WCHQ9","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Diabetes: Hemoglobin A1c (HbA1c) Poor Control (>9%)","1","Medicare Part B Claims","Intermediate Outcome","Y","25.559125229449858","19.25730035454412","34.85 - 19.28","19.27 - 14.27","14.26 - 11.12","11.11 - 8.76","8.75 - 6.95","6.94 - 5.14","5.13 - 3.62","<= 3.61","No","No","Y"
"Diabetes: Hemoglobin A1c (HbA1c) Poor Control (>9%)","1","eCQM","Intermediate Outcome","Y","33.319054200220066","55.37478066817445","79.99 - 70.01","70 - 60.01","60 - 50.01","50 - 40.01","40 - 30.01","30 - 20.01","20 - 10.01","<= 10","No","No","Y"
"Diabetes: Hemoglobin A1c (HbA1c) Poor Control (>9%)","1","MIPS CQM","Intermediate Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Controlling High Blood Pressure","236","Medicare Part B Claims","Intermediate Outcome","Y","21.53744865834808","73.93630056137035","20 - 29.99","30 - 39.99","40 - 49.99","50 - 59.99","60 - 69.99","70 - 79.99","80 - 89.99",">= 90","No","No","Y"
"Controlling High Blood Pressure","236","eCQM","Intermediate Outcome","Y","22.45605228694252","61.02775208143844","0.04 - 51.91","51.92 - 57.47","57.48 - 61.83","61.84 - 65.48","65.49 - 69.16","69.17 - 72.95","72.96 - 77.74",">= 77.75","No","No","Y"
"Controlling High Blood Pressure","236","MIPS CQM","Intermediate Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Unplanned Reoperation within the 30 Day Postoperative Period","355","MIPS CQM","Outcome","Y","23.78330764413405","8.140655250226484","5.33 - 2.65","2.64 - 1.34","1.33 - 0.73","0.72 - 0.01","--","--","--","0.0","No","No","Y"
"Adherence to Antipsychotic Medications For Individuals with Schizophrenia","383","MIPS CQM","Intermediate Outcome","Y","32.59316246381315","80.72988270676026","0.75 - 69.32","69.33 - 85.64","85.65 - 96.89","96.9 - 99.99","--","--","--","100.0","No","No","Y"
"Rate of Surgical Conversion from Lower Extremity Endovascular Revascularization Procedure","437","Medicare Part B Claims","Outcome","Y","20.574473348457634","4.697094523894861","1.67 - 0.01","--","--","--","--","--","--","0.0","No","No","Y"
"Rate of Surgical Conversion from Lower Extremity Endovascular Revascularization Procedure","437","MIPS CQM","Outcome","Y","16.586497018062484","3.702169943848802","1.98 - 0.82","0.81 - 0.48","0.47 - 0.01","--","--","--","--","0.0","No","No","Y"
"Statin Therapy for the Prevention and Treatment of Cardiovascular Disease","438","eCQM","Process","Y","17.595496388740397","68.63641157873117","0.42 - 62.89","62.9 - 66.66","66.67 - 69.22","69.23 - 71.73","71.74 - 74.06","74.07 - 76.59","76.6 - 80.14",">= 80.15","No","No","N"
"Statin Therapy for the Prevention and Treatment of Cardiovascular Disease","438","MIPS CQM","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Appropriate Workup Prior to Endometrial Ablation","448","MIPS CQM","Process","N","NaN","94.73684210526315","--","--","--","--","--","--","--","--","No","No","Y"
"Chronic Skin Conditions: Patient Reported Quality-of-Life","AAD8","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Patient reported falls and plan of care","AAN34","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Report Turnaround Time: CT","ACRAD18","QCDR Measure","Outcome","Y","15.942288663594814","6.847968253968256","10.66 - 6.53","6.52 - 5.0","4.99 - 4.2","4.19 - 3.51","3.5 - 2.77","2.76 - 2.35","2.34 - 1.71","<= 1.7","No","No","Y"
"Use of Neuraxial Techniques and/or Peripheral Nerve Blocks for Total Knee Arthroplasty (TKA)","AQI56","QCDR Measure","Process","Y","18.733962642349105","90.17184281855339","10.18 - 87.32","87.33 - 91.98","91.99 - 96.11","96.12 - 97.37","97.38 - 98.88","98.89 - 99.5","99.51 - 99.99","100.0","Yes","No","N"
"Avoidance of Long-Acting (LA) or Extended-Release (ER) Opiate Prescriptions and Opiate Prescriptions for Greater Than 3 Days Duration for Acute Pain","ECPR55","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Functional Status Change for Patients With Neck Functional Status Deficit","HM5","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"""Failure to Progress (FTP): Proportion of patients not achieving a Minimal Clinically Important Difference (MCID) to indicate functional improvement in rehabilitation of patients with hip, leg or ankle injuries using the validated Lower Extremity Function Scale (LEFS) score, or equivalent instrument which has undergone peer reviewed published validation and demonstrates a peer reviewed published MCID.""","IROMS13","QCDR Measure","Outcome","Y","17.8956861502774","35.11774799180077","41.18 - 39.4","39.39 - 37.89","37.88 - 36.87","36.86 - 34.88","34.87 - 33.65","33.64 - 32.82","32.81 - 31.22","<= 31.21","No","No","Y"
"CHANGE IN PATIENT REPORTED QUALITY OF LIFE FOLLOWING EPIDURAL CORTICOSTEROID INJECTION","NIPM22","QCDR Measure","Outcome","N","0.3347148694052397","0.4282801666666667","--","--","--","--","--","--","--","--","No","No","Y"
"Appropriate non-invasive arterial testing for patients with intermittent claudication who are undergoing a LE peripheral vascular intervention","OEIS6","QCDR Measure","Process","N","4.80280483152235","98.33994708994707","--","--","--","--","--","--","--","--","Yes","No","N"
"Oncology: Patient-reported pain improvement","PIMSH4","QCDR Measure","Outcome","Y","13.706895276718296","41.598752247840785","10.2 - 30.28","30.29 - 35.62","35.63 - 38.18","38.19 - 40.8","40.81 - 44.43","44.44 - 47.61","47.62 - 51.26",">= 51.27","No","No","Y"
"Bunion Outcome - Adult and Adolescent","REGCLR3","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Patient satisfaction following spinal fusion surgery","SPINETRACK8","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Heart Failure (HF): Beta-Blocker Therapy for Left Ventricular Systolic Dysfunction (LVSD)","8","eCQM","Process","Y","18.148560812628794","91.67523271643196","2.99 - 88.88","88.89 - 92.49","92.5 - 94.8","94.81 - 96.14","96.15 - 97.64","97.65 - 99.79","99.8 - 99.99","100.0","Yes","Yes","N"
"Heart Failure (HF): Beta-Blocker Therapy for Left Ventricular Systolic Dysfunction (LVSD)","8","MIPS CQM","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Functional Status Change for Patients with Hip Impairments","218","MIPS CQM","Patient Reported Outcome","Y","11.289099880359627","95.86584242758394","13.44 - 93.32","93.33 - 95.27","95.28 - 98.05","98.06 - 99.78","99.79 - 99.99","--","--","100.0","No","No","Y"
"Sentinel Lymph Node Biopsy for Invasive Breast Cancer","264","MIPS CQM","Process","N","2.1902008315787507","99.61974332216546","--","--","--","--","--","--","--","--","Yes","Yes","N"
"Hepatitis C: Discussion and Shared Decision Making Surrounding Treatment Options","390","MIPS CQM","Process","Y","44.65933680196202","46.021719602189464","1.55 - 11.51","11.52 - 39.57","39.58 - 69.24","69.25 - 90.47","90.48 - 97.59","97.6 - 99.99","--","100.0","No","No","Y"
"Door to Puncture Time for Endovascular Stroke Treatment","413","MIPS CQM","Intermediate Outcome","N","28.297906334345242","77.50268336314848","--","--","--","--","--","--","--","--","No","No","Y"
"Multimodal Pain Management","477","MIPS CQM","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Functional Status Change for Patients with Neck Impairments","478","MIPS CQM","Patient Reported Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Diabetes/Pre-Diabetes Screening for Patients with DSP","AAN28","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Tympanostomy Tubes: Topical Ear Drop Monotherapy Acute Otorrhea","AAO12","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Appropriate Utilization of FAST Exam in the Emergency Department","ACEP54","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"""Avoidance of Opioid therapy for migraine, low back pain, dental pain""","ACEP57","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Limit quantity of opioids prescribed for pain management in patients following Mohs micrographic surgery","ACMS8","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Patient Satisfaction with Information Provided during Breast Reconstruction","ASPS10","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Airway Assessment for patients undergoing Rhinoplasty","ASPS16","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Patient-Reported Pain and/or Function Improvement after Total Hip Arthroplasty","CCOME7","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Clinician Reporting of Loss of Consciousness to State Department of Public Health or Department of Motor Vehicles","ECPR53","QCDR Measure","Process","N","14.679347838948525","33.86965811965812","--","--","--","--","--","--","--","--","No","No","Y"
"Intraocular Pressure Reduction Following Laser Trabeculoplasty","IRIS43","QCDR Measure","Outcome","Y","32.897260130586474","60.402201901355134","14.29 - 21.42","21.43 - 27.49","27.5 - 30.52","30.53 - 33.32","33.33 - 38.97","38.98 - 62.85","62.86 - 70.96",">= 70.97","No","No","Y"
"Percent of patients meeting SCB thresholds for back or neck pain","SPINETRACK4","QCDR Measure","Outcome","N","NaN","67.94871794871796","--","--","--","--","--","--","--","--","No","No","Y"
"""Functional Status Change for Patients with Lower Leg, Foot or Ankle Impairments""","219","MIPS CQM","Patient Reported Outcome","Y","6.618551009629046","96.51244612009938","67.86 - 93.17","93.18 - 94.89","94.9 - 96.35","96.36 - 97.75","97.76 - 98.98","98.99 - 99.99","--","100.0","No","No","Y"
"Biopsy Follow-Up","265","MIPS CQM","Process","Y","35.38642100023575","79.41465185009027","0.06 - 76.98","76.99 - 95.3","95.31 - 99.03","99.04 - 99.99","--","--","--","100.0","Yes","Yes","Y"
"Dementia: Cognitive Assessment","281","eCQM","Process","Y","31.578886322234965","21.350099766206117","0.04 - 7.68","7.69 - 13.42","13.43 - 21.73","21.74 - 31.71","31.72 - 44.43","44.44 - 59.45","59.46 - 73.73",">= 73.74","No","No","N"
"Cataracts: Patient Satisfaction within 90 Days Following Cataract Surgery","304","MIPS CQM","Patient Engagement/Experience","N","0.23776523760664633","99.92481203007519","--","--","--","--","--","--","--","--","No","No","Y"
"Lung Cancer Reporting (Resection Specimens)","396","Medicare Part B Claims","Process","Y","1.6553356369071341","99.84863575059654","95.24 - 99.99","--","--","--","--","--","--","100.0","Yes","Yes","Y"
"Lung Cancer Reporting (Resection Specimens)","396","MIPS CQM","Process","Y","4.0895385488063445","99.53261790433517","84.62 - 99.99","--","--","--","--","--","--","100.0","Yes","Yes","Y"
"Anesthesiology Smoking Abstinence","404","MIPS CQM","Intermediate Outcome","Y","22.209540185137097","70.37337112074867","1.1 - 52.12","52.13 - 61.34","61.35 - 67.56","67.57 - 72.47","72.48 - 78.42","78.43 - 83.57","83.58 - 90.54",">= 90.55","No","No","Y"
"Skin Cancer: Biopsy Reporting Time – Pathologist to Clinician","440","MIPS CQM","Process","Y","11.170752442630128","97.22896577236082","2.54 - 98.28","98.29 - 99.69","99.7 - 99.99","--","--","--","--","100.0","Yes","Yes","Y"
"Preventive Treatment Prescribed for Cluster Headache","AAN32","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Appropriate Use of Imaging for Recurrent Renal Colic","ACEP53","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Report Turnaround Time: Radiography","ACRAD15","QCDR Measure","Outcome","Y","6.895428662692246","4.600096463022508","9.52 - 6.05","6.04 - 4.58","4.57 - 3.55","3.54 - 2.57","2.56 - 1.94","1.93 - 1.48","1.47 - 1.16","<= 1.15","No","No","Y"
"Patient-Reported Experience with Anesthesia","AQI48","QCDR Measure","Outcome","Y","25.20005597354551","77.0069509965131","75.0 - 90.17","90.18 - 91.05","91.06 - 91.9","91.91 - 92.58","92.59 - 93.09","93.1 - 94.59","94.6 - 95.51",">= 95.52","No","No","Y"
"Patient Satisfaction with Rhinoplasty Procedure","ASPS17","QCDR Measure","Outcome","N","0.0","0.0","--","--","--","--","--","--","--","--","No","No","Y"
"Visits to the ER or Urgent Care Following Reconstruction After Skin Cancer Resection","ASPS24","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Extent of Osteoarthritis Observed in Arthroscopic Partial Meniscectomy","CCOME5","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Symptom Improvement in adults with ADHD","MBHR10","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"PCR Test with MR2 or greater result (BCR-ABL1 transcript level <= 1% [IS]) for patients receiving TKI for at least 6 months for Chronic Myelogenous Leukemia","ONSQIR22","QCDR Measure","Intermediate Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Leg Pain After Lumbar Fusion","473","MIPS CQM","Patient Reported Outcome","N","67.62062148486953","52.185","--","--","--","--","--","--","--","--","No","No","Y"
"Documentation of Clinical Response to Allergen Immunotherapy within One Year","AAAAI6","QCDR Measure","Process","N","0.0","100.0","--","--","--","--","--","--","--","--","Yes","No","Y"
"Appropriate Emergency Department Utilization of Lumbar Spine Imaging for Atraumatic Low Back Pain","ACEP52","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Patient-Reported Pain and/or Function Improvement after APM Surgery","CCOME6","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Functional Status Change for Patients with Vestibular Dysfunction","HM7","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Appropriate diagnosis verification and severity grading for valve disease through transthoracic echocardiography (TTE) quantitative parameters.","IGR12","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Use of Anxiety Severity Measure","MBHR1","QCDR Measure","Process","N","15.454545454545453","92.27272727272728","--","--","--","--","--","--","--","--","Yes","No","N"
"Anxiety Response at 6-months","MBHR2","QCDR Measure","Outcome","N","NaN","100.0","--","--","--","--","--","--","--","--","No","No","Y"
"Social Role Functioning Outcome utilizing PROMIS","MBHR4","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Concurrent Chemo radiation for Patients with a Diagnosis of Stage IIIB NSCLC","QOPI23","QCDR Measure","Process","N","0.0","100.0","--","--","--","--","--","--","--","--","Yes","No","N"
"Peritoneal Dialysis Catheter Success Rate","RPAQIR16","QCDR Measure","Outcome","N","43.208436789892694","39.68253968253968","--","--","--","--","--","--","--","--","No","No","Y"
"Documentation of Current Medications in the Medical Record","130","MIPS CQM","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Documentation of Current Medications in the Medical Record","130","Medicare Part B Claims","Process","Y","14.813206434472294","96.46126125170271","0.07 - 99.67","99.68 - 99.92","99.93 - 99.99","--","--","--","--","100.0","Yes","Yes","Y"
"Documentation of Current Medications in the Medical Record","130","eCQM","Process","Y","24.016997290165058","87.2777842675956","0.01 - 84.25","84.26 - 92.43","92.44 - 96.08","96.09 - 97.99","98.0 - 99.11","99.12 - 99.68","99.69 - 99.92",">= 99.93","Yes","Yes","Y"
"Dementia Associated Behavioral and Psychiatric Symptoms Screening and Management","283","MIPS CQM","Process","Y","35.417997248967474","77.00726840708832","0.12 - 74.5","74.51 - 92.44","92.45 - 96.19","96.2 - 98.51","98.52 - 99.99","--","--","100.0","Yes","Yes","N"
"Closing the Referral Loop: Receipt of Specialist Report","374","eCQM","Process","Y","35.131110936813016","39.595107803349144","0.02 - 10.12","10.13 - 18.13","18.14 - 27.06","27.07 - 37.97","37.98 - 49.99","50.0 - 65.92","65.93 - 81.63",">= 81.64","No","No","Y"
"Closing the Referral Loop: Receipt of Specialist Report","374","MIPS CQM","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Psoriasis: Clinical Response to Systemic Medications","410","MIPS CQM","Outcome","Y","31.84144515727901","73.2172397705432","1.54 - 57.13","57.14 - 70.72","70.73 - 80.32","80.33 - 87.99","88.0 - 93.49","93.5 - 97.43","97.44 - 99.99","100.0","No","No","Y"
"Emergency Medicine: Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 18 Years and Older","415","MIPS CQM","Efficiency","Y","13.125330870403726","91.98705063246437","21.29 - 82.0","82.01 - 90.14","90.15 - 93.96","93.97 - 96.03","96.04 - 97.49","97.5 - 98.4","98.41 - 99.19",">= 99.2","No","No","Y"
"Proportion of Patients Sustaining a Bowel Injury at the time of any Pelvic Organ Prolapse Repair","433","MIPS CQM","Outcome","N","1.8042195912175805","0.5208333333333334","--","--","--","--","--","--","--","--","No","No","Y"
"Dysphonia: Postoperative Laryngeal Examination","AAO34","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Surveillance Imaging for Liver Nodules <10mm in Patients at Risk for Hepatocellular Carcinoma (HCC)","ACRAD42","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Hip/Knee Arthroplasty: Unplanned Readmission within 90 Days Following the Primary Procedure","AJRR6","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Adherence to Blood Conservation Guidelines for Cardiac Operations using Cardiopulmonary Bypass (CPB) – Composite","AQI49","QCDR Measure","Process","N","29.43621116057027","82.25466100642983","--","--","--","--","--","--","--","--","Yes","No","N"
"Continuation of Anticoagulation Therapy in the Office-based Setting for Closure and Reconstruction After Skin Cancer Resection Procedures","ASPS28","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Pressure Ulcers – Risk Assessment and Plan of Care","HCPR17","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Comprehensive TTE studies reporting a measured value of LVEF AND wall motion findings with LVEF < 50%","IGR1","QCDR Measure","Efficiency and Cost/Resource Use","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Visual Field Progression in Glaucoma","IRIS44","QCDR Measure","Outcome","Y","15.221194233899777","14.682567510562075","16.92 - 15.6","15.59 - 14.55","14.54 - 13.14","13.13 - 12.12","12.11 - 10.92","10.91 - 9.53","9.52 - 8.94","<= 8.93","No","No","Y"
"Screening Abdominal Aortic Aneurysm Reporting with Recommendations","MSN16","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Kidney Stones: Readmission within 30 days of ureteroscopy","MUSIC19","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"CHANGE IN PATIENT REPORTED QUALITY OF LIFE FOLLOWING MAJOR JOINT CORTICOSTEROID INJECTION","NIPM23","QCDR Measure","Outcome","N","0.32206339782514526","0.2878823","--","--","--","--","--","--","--","--","No","No","Y"
"Non-small cell lung carcinoma (NSCLC) ancillary biomarker testing status and turnaround time (TAT) from point of specimen accession date to ancillary biomarker testing completion and reporting date should be ≤ 10 days","NPQR15","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"DEXA/DXA and Fracture Risk Assessment for Patients with Osteopenia","QMM19","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Opening Pressure in Lumbar Puncture","QMM20","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Use of Digital Imaging to Monitor and Improve Treatment Outcomes in Chronic Wound Healing","REGCLR6","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Advance Directives Completed","RPAQIR18","QCDR Measure","Process","N","49.8443689200507","35.797491039426525","--","--","--","--","--","--","--","--","No","No","Y"
"Heart Failure (HF): Angiotensin-Converting Enzyme (ACE) Inhibitor or Angiotensin Receptor Blocker (ARB) or Angiotensin Receptor-Neprilysin Inhibitor (ARNI) Therapy for Left Ventricular Systolic Dysfunction (LVSD)","5","eCQM","Process","Y","26.2888682770242","81.09686112367316","1.09 - 72.72","72.73 - 77.67","77.68 - 81.81","81.82 - 87.09","87.1 - 93.38","93.39 - 98.19","98.2 - 99.99","100.0","No","No","N"
"Heart Failure (HF): Angiotensin-Converting Enzyme (ACE) Inhibitor or Angiotensin Receptor Blocker (ARB) or Angiotensin Receptor-Neprilysin Inhibitor (ARNI) Therapy for Left Ventricular Systolic Dysfunction (LVSD)","5","MIPS CQM","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Perioperative Care: Venous Thromboembolism (VTE) Prophylaxis (When Indicated in ALL Patients)","23","Medicare Part B Claims","Process","Y","35.038558089410444","83.82458703632118","0.06 - 99.99","--","--","--","--","--","--","100.0","Yes","Yes","Y"
"Perioperative Care: Venous Thromboembolism (VTE) Prophylaxis (When Indicated in ALL Patients)","23","MIPS CQM","Process","Y","30.611986185311466","86.37566018338671","0.23 - 95.23","95.24 - 99.58","99.59 - 99.99","--","--","--","--","100.0","Yes","Yes","Y"
"Coronary Artery Bypass Graft (CABG): Preoperative Beta-Blocker in Patients with Isolated CABG Surgery","44","MIPS CQM","Process","Y","9.397060306414007","95.78840326083373","24.04 - 94.14","94.15 - 96.5","96.51 - 98.56","98.57 - 99.99","--","--","--","100.0","Yes","Yes","N"
"Preventive Care and Screening: Screening for Depression and Follow-Up Plan","134","Medicare Part B Claims","Process","Y","35.150329907012235","82.69294966747111","0.06 - 95.65","95.66 - 99.62","99.63 - 99.99","--","--","--","--","100.0","Yes","No","N"
"Preventive Care and Screening: Screening for Depression and Follow-Up Plan","134","eCQM","Process","Y","34.523195195682185","32.18389652233435","0.01 - 8.22","8.23 - 16.47","16.48 - 26.03","26.04 - 38.66","38.67 - 51.49","51.5 - 65.66","65.67 - 80.31",">= 80.32","No","No","N"
"Preventive Care and Screening: Screening for Depression and Follow-Up Plan","134","MIPS CQM","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Dementia: Functional Status Assessment","282","MIPS CQM","Process","Y","43.28432374403682","63.973244317913554","0.12 - 45.74","45.75 - 75.03","75.04 - 92.99","93.0 - 98.9","98.91 - 99.99","--","--","100.0","No","No","N"
"Dementia: Safety Concern Screening and Follow-Up for Patients with Dementia","286","MIPS CQM","Process","Y","37.08655893000993","77.22395134682573","0.12 - 87.19","87.2 - 92.95","92.96 - 97.42","97.43 - 99.99","--","--","--","100.0","Yes","Yes","Y"
"Appropriate Follow-Up Interval for Normal Colonoscopy in Average Risk Patients","320","Medicare Part B Claims","Process","Y","20.281226936459444","92.82460812929766","5.61 - 92.25","92.26 - 97.91","97.92 - 99.99","--","--","--","--","100.0","Yes","Yes","Y"
"Appropriate Follow-Up Interval for Normal Colonoscopy in Average Risk Patients","320","MIPS CQM","Process","Y","27.996672298769717","83.566179098804","1.11 - 84.77","84.78 - 90.23","90.24 - 93.99","94.0 - 96.32","96.33 - 98.02","98.03 - 98.87","98.88 - 99.99","100.0","Yes","Yes","Y"
"Patient-Centered Surgical Risk Assessment and Communication","358","MIPS CQM","Process","Y","46.10996973679614","50.92639200065414","0.34 - 33.32","33.33 - 71.67","71.68 - 91.42","91.43 - 98.29","98.3 - 99.99","--","--","100.0","No","No","Y"
"Perioperative Temperature Management","424","MIPS CQM","Outcome","Y","9.524173785442208","97.39809571454302","5.0 - 98.21","98.22 - 99.31","99.32 - 99.68","99.69 - 99.84","99.85 - 99.94","99.95 - 99.99","--","100.0","No","No","Y"
"Otitis Media with Effusion: Hearing Test for Chronic OME > 3 months","AAO21","QCDR Measure","Process","N","20.578146291469988","40.60244547619973","--","--","--","--","--","--","--","--","No","No","N"
"Benign Positional Paroxysmal Vertigo (BPPV): Dix-Hallpike and Canalith Repositioning","AAO35","QCDR Measure","Process","N","12.025034590553956","22.016497016497016","--","--","--","--","--","--","--","--","No","No","N"
"Sepsis: Hour One bundle","ACQR13","QCDR Measure","Process","N","28.322956223628694","82.19942216652744","--","--","--","--","--","--","--","--","No","No","N"
"Team-Based Implementation of a Care-and-Communication Bundle for ICU Patients","AQI55","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Intraoperative Antibiotic Redosing","AQI69","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Refractive Surgery: Patients with a postoperative uncorrected visual acuity (UCVA) of 20/20 or better within 30 days","IRIS23","QCDR Measure","Outcome","Y","15.637540470693414","81.68539472560667","42.78 - 68.74","68.75 - 75.33","75.34 - 79.91","79.92 - 83.01","83.02 - 87.79","87.8 - 89.18","89.19 - 94.11",">= 94.12","No","No","Y"
"""Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) in improvement in pain score, measured via the Numeric Pain Rating Scale (NPRS), in rehabilitation patients with neck pain/injury.""","IROMS16","QCDR Measure","Outcome","Y","23.293162767924425","42.53269241488221","47.06 - 45.25","45.24 - 43.49","43.48 - 42.56","42.55 - 41.6","41.59 - 40.17","40.16 - 38.97","38.96 - 38.06","<= 38.05","No","No","Y"
"CHANGE IN PATIENT REPORTED QUALITY OF LIFE FOLLOWING INTRATHECAL PUMP IMPLANTATION","NIPM24","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Quality of Life - Physical Health Outcomes","OBERD32","QCDR Measure","Outcome","N","NaN","100.0","--","--","--","--","--","--","--","--","No","No","Y"
