Table 2: Historical MIPS Quality Measure Benchmark Results; created using PY2018 data and PY2020 Eligibility Rules,,,,,,,,,,,,,,,,,
Measure_Name,Measure_ID,Collection_Type,Measure_Type,Benchmark,Standard_Deviation,Average,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,Topped_Out,Seven_Point_Cap,High_Priority
"Peripheral Artery Disease: Treatment of Blood Cholesterol to Reduce Atherosclerotic Cardiovascular Risk","ACCPIN7","QCDR Measure","Process","Y","","","32.83 - 43.36","43.37 - 54.28","54.29 - 74.44","74.45 - 82.34","82.35 - 88.45","88.46 - 93.41","93.42 - 94.91",">= 94.92","No","","N"
"COPD Exacerbation or CHF Exacerbation requiring Hospital Admission: Palliative Care Evaluation","ACQR16","QCDR Measure","Efficiency and Cost/Resource Use","Y","","","33.33 - 49.99","50.0 - 60.86","60.87 - 68.41","68.42 - 75.97","75.98 - 84.43","84.44 - 92.85","92.86 - 95.07",">= 95.08","No","","Y"
"Avoidance of Opioid Prescriptions for Closure and Reconstruction After Skin Cancer Resection","ASPS29","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Helicobacter pylori Status and Turnaround Time","CAP28","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Venous Thromboembolism (VTE) Prophylaxis","HCPR14","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Myocardial Perfusion Imaging (MPI) studies - Radiation Reduction Strategies","IGR17","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Kidney Stones: Post-ureteroscopy and shockwave lithotripsy imaging for any stones","MUSIC24","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"CHANGE IN PATIENT REPORTED QUALITY OF LIFE AND FUNCTIONAL STATUS FOLLOWING MEDIAL BRANCH RADIOFREQUENCY ABLATION","NIPM19","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Notification to the ordering provider requesting thyroid screening tests other than only a Thyroid Stimulating Hormone (TSH) test in the initial screening of a patient with a suspected thyroid disorder","NPQR2","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Use of Breast Cancer Risk Score on Mammography","QMM18","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Upper Extremity Edema Improvement","RCOIR10","QCDR Measure","Outcome","Y","","","52.41 - 55.46","55.47 - 61.0","61.01 - 69.04","69.05 - 75.89","75.9 - 79.25","79.26 - 89.51","89.52 - 90.47",">= 90.48","No","","Y"
"Diabetic Retinopathy: Communication with the Physician Managing Ongoing Diabetes Care","19","Medicare Part B Claims","Process","Y","","","80.18 - 97.36","97.37 - 99.99","--","--","--","--","--","100.0","No","","Y"
"Diabetic Retinopathy: Communication with the Physician Managing Ongoing Diabetes Care","19","eCQM","Process","Y","","","3.23 - 20.5","20.51 - 37.6","37.61 - 64.99","65.0 - 85.19","85.2 - 96.09","96.1 - 99.99","--","100.0","No","","Y"
"""Diabetes Mellitus: Diabetic Foot and Ankle Care, Ulcer Prevention – Evaluation of Footwear""","127","QCDR Measure","Process","Y","","","0.44 - 8.63","8.64 - 27.06","27.07 - 67.2","67.21 - 94.34","94.35 - 99.99","--","--","100.0","No","","N"
"Falls: Risk Assessment","154","Medicare Part B Claims","Process","Y","","","10.53 - 65.84","65.85 - 85.95","85.96 - 99.99","--","--","--","--","100.0","No","","Y"
"Falls: Risk Assessment","154","QCDR Measure","Process","Y","","","1.83 - 29.2","29.21 - 64.51","64.52 - 93.39","93.4 - 99.99","--","--","--","100.0","No","","Y"
"Cardiac Stress Imaging Not Meeting Appropriate Use Criteria: Preoperative Evaluation in Low-Risk Surgery Patients","322","QCDR Measure","Efficiency and Cost/Resource Use","Y","","","16.67 - 7.29","7.28 - 3.62","3.61 - 0.01","--","--","--","--","0.0","No","","Y"
"Implantable Cardioverter-Defibrillator (ICD) Complications Rate","348","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Optimizing Patient Exposure to Ionizing Radiation: Appropriateness: Follow-up CT Imaging for Incidentally Detected Pulmonary Nodules According to Recommended Guidelines","364","QCDR Measure","Process","Y","","","51.81 - 67.78","67.79 - 87.87","87.88 - 97.26","97.27 - 99.99","--","--","--","100.0","No","","Y"
"""Primary Caries Prevention Intervention as Offered by Primary Care Providers, including Dentists""","379","eCQM","Process","Y","","","0.0 - 0.01","0.02 - 0.04","0.05 - 0.37","0.38 - 2.1","2.11 - 6.6","6.61 - 13.41","13.42 - 16.86",">= 16.87","No","","N"
"Hepatitis C: Screening for Hepatocellular Carcinoma (HCC) in Patients with Cirrhosis","401","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Appropriate Treatment for Patients with Stage I (T1c) - III HER2 Positive Breast Cancer","450","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"RAS (KRAS and NRAS) Gene Mutation Testing Performed for Patients with Metastatic Colorectal Cancer who receive Anti-epidermal Growth Factor Receptor (EGFR) Monoclonal Antibody Therapy","451","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Quality of Life Outcome for Patients with Neurologic Conditions","AAN22","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Acute Treatment Prescribed for Cluster Headache","AAN31","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Bell's Palsy: Inappropriate Use of Magnetic Resonance Imaging or Computed Tomography Scan (Inverse Measure)","AAO13","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"ED Median Time from ED arrival to ED departure for all Adult Patients","ACEP50","QCDR Measure","Outcome","Y","","","0.58 - 0.24","0.23 - 0.14","0.13 - -0.02","-0.03 - -0.21","-0.22 - -0.32","-0.33 - -0.43","-0.44 - -0.5","<= -0.51","No","","Y"
"Use of Quantitative Criteria for Oncologic FDG PET Imaging","ACRAD41","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Non-Muscle Invasive Bladder Cancer: Repeat Transurethral Resection of Bladder Tumor (TURBT) for T1 disease","AQUA16","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Biomarker Status to Inform Clinical Management and Treatment Decisions in Patients with Non-small Cell Lung Cancer","CAP34","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Post-operative opioid management following ocular surgery","IRIS52","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Prostate Cancer: Complications within 30 days of radical prostatectomy","MUSIC20","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Improvement or Maintenance of Functioning for Individuals with a Mental Health and/or Substance Use Disorder","PP9","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Appropriate Antiemetic Therapy for High- and Moderate Emetic Risk Antineoplastic Agents","QOPI27","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Unplanned hospital readmission following spinal fusion surgery.","SPINETRACK9","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Pressure Ulcer* (PU) Healing or Closure for ulcers on the torso (body)","USWR25","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Patient Reported Outcome of late effects of radiation symptoms following treatment with Hyperbaric Oxygen Therapy (HBOT)","USWR26","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Hematology: Multiple Myeloma: Treatment with Bisphosphonates","69","QCDR Measure","Process","Y","","","5.71 - 9.51","9.52 - 23.63","23.64 - 46.14","46.15 - 75.85","75.86 - 86.35","86.36 - 99.99","--","100.0","No","","N"
"Melanoma: Continuity of Care – Recall System","137","QCDR Measure","Structure","Y","","","4.35 - 41.85","41.86 - 74.21","74.22 - 97.63","97.64 - 99.99","--","--","--","100.0","No","","Y"
"Weight Assessment and Counseling for Nutrition and Physical Activity for Children and Adolescents","239","eCQM","Process","Y","","","0.57 - 13.77","13.78 - 21.52","21.53 - 29.13","29.14 - 33.32","33.33 - 42.65","42.66 - 63.1","63.11 - 76.63",">= 76.64","No","","N"
"Sleep Apnea: Assessment of Adherence to Positive Airway Pressure Therapy","279","QCDR Measure","Process","Y","","","0.23 - 12.49","12.5 - 67.49","67.5 - 92.11","92.12 - 99.99","--","--","--","100.0","No","","N"
"Pain Brought Under Control Within 48 Hours","342","QCDR Measure","Outcome","Y","","","32.56 - 84.48","84.49 - 99.99","--","--","--","--","--","100.0","No","","Y"
"Functional Status Assessment for Total Hip Replacement","376","eCQM","Process","Y","","","0.23 - 0.88","0.89 - 1.73","1.74 - 6.72","6.73 - 15.82","15.83 - 41.01","41.02 - 99.99","--","100.0","No","","Y"
"Functional Status Assessments for Congestive Heart Failure","377","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Osteoporosis Management in Women Who Had a Fracture","418","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Dermatitis – Improvement in Patient-Reported Itch Severity","AAD10","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Migraine Preventive Therapy Management","AAN30","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Age-related Hearing Loss: Audiometric Evaluation","AAO16","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Quality of Life for Patients with Neurotology Disorders","AAO29","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"""Mismatch Repair (MMR) or Microsatellite Instability (MSI) Biomarker Testing Status in Colorectal Carcinoma, Endometrial, Gastroesophageal, or Small Bowel Carcinoma""","CAP33","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Appropriate Treatment of Psychosis and Agitation in the Emergency Department","ECPR52","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Physician’s Orders for Life-Sustaining Treatment (POLST) Form","HCPR16","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"""Myocardial Perfusion Imaging (MPI) Studies, Transthoracic Echo (TTE), or Stress Echocardiography Imaging Studies - Adequate Reporting for Appropriate Interventions""","IGR16","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"""Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) in improvement in pain score, measured via the Numeric Pain Rating Scale (NPRS), in rehabilitation patients with hip, leg or ankle (lower extremity except knee) injury.""","IROMS14","QCDR Measure","Outcome","Y","","","60.96 - 56.26","56.25 - 54.45","54.44 - 51.91","51.9 - 48.29","48.28 - 45.46","45.45 - 41.39","41.38 - 39.52","<= 39.51","No","","Y"
"Posttraumatic Stress Disorder (PTSD) Outcome Assessment for Adults and Children","MBHR7","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Percutaneous Arteriovenous Fistula for Dialysis - Clinical Success Rate","RCOIR13","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
