Table 2: Historical MIPS Quality Measure Benchmark Results; created using PY2019 data and PY2021 Eligibility Rules,,,,,,,,,,,,,,,,,
Measure_Name,Measure_ID,Collection_Type,Measure_Type,Benchmark,Standard_Deviation,Average,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,Topped_Out,Seven_Point_Cap,High_Priority
"Risk-Adjusted Operative Mortality for Coronary Artery Bypass Graft (CABG)","445","MIPS CQM","Outcome","Y","2.513127859644371","2.0245706571580087","5.0 - 4.24","4.23 - 2.64","2.63 - 2.12","2.11 - 1.48","1.47 - 0.9","0.89 - 0.01","--","0.0","No","No","Y"
"Emergency Medicine: Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 2 Through 17 Years","416","MIPS CQM","Efficiency","Y","20.047333141014757","11.435866462966835","45.62 - 27.5","27.49 - 20.72","20.71 - 12.51","12.5 - 5.98","5.97 - 3.46","3.45 - 2.05","2.04 - 0.01","0.0","No","No","Y"
"Prostate Cancer: Combination Androgen Deprivation Therapy for High Risk or Very High Risk Prostate Cancer","104","MIPS CQM","Process","Y","34.39676963225367","80.84579286835971","29.41 - 95.99","96.0 - 99.6","99.61 - 99.99","--","--","--","--","100.0","Yes","No","N"
"Diabetes: Medical Attention for Nephropathy","119","eCQM","Process","Y","20.838776662665104","79.60153951680124","0.02 - 70.66","70.67 - 77.4","77.41 - 82.08","82.09 - 85.71","85.72 - 88.85","88.86 - 92.08","92.09 - 95.76",">= 95.77","No","No","N"
"Related readmission for adrenal related problems","CESQIP5","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Exercise and Appropriate Physical Activity Counseling for Patients with MS","AAN8","QCDR Measure","Process","Y","25.866102716594987","74.32904351556058","2.65 - 58.81","58.82 - 69.99","70.0 - 73.99","74.0 - 80.76","80.77 - 89.67","89.68 - 92.49","92.5 - 96.14",">= 96.15","No","No","N"
"Documentation of High-Risk Squamous Cell Carcinoma Stage in Mohs Micrographic Surgery Record","ACMS5","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Follow-Up Care for Children Prescribed ADHD Medication (ADD)","366","eCQM","Process","Y","27.305408261337984","31.995318638652098","1.19 - 19.99","20.0 - 24.13","24.14 - 29.02","29.03 - 35.9","35.91 - 39.52","39.53 - 45.01","45.02 - 49.99",">= 50.0","No","No","N"
"Percentage of Patients Who Died from Cancer Receiving Chemotherapy in the Last 14 Days of Life (lower score – better)","453","MIPS CQM","Process","Y","13.186072520206523","14.51421388447495","23.08 - 18.57","18.56 - 15.97","15.96 - 14.15","14.14 - 11.64","11.63 - 10.01","10.0 - 8.58","8.57 - 6.19","<= 6.18","No","No","Y"
"Acute Anterior Uveitis: Post-treatment Grade 0 anterior chamber cells","IRIS17","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Exudative Age-Related Macular Degeneration: Loss of Visual Acuity","IRIS45","QCDR Measure","Outcome","N","8.881589390917771","92.76820910467067","--","--","--","--","--","--","--","--","No","No","Y"
"Elder Maltreatment Screen and Follow-Up Plan","181","Medicare Part B Claims","Process","Y","45.183416205994796","68.25012032600131","0.08 - 97.04","97.05 - 99.83","99.84 - 99.99","--","--","--","--","100.0","Yes","No","Y"
"Stress echo performance for shortness of breath per ASE guidelines","IGR9","QCDR Measure","Efficiency and Cost/Resource Use","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Adherence to Antipsychotic Medications For Individuals with Schizophrenia","383","MIPS CQM","Intermediate Outcome","Y","32.59316246381315","80.72988270676024","0.75 - 69.32","69.33 - 85.64","85.65 - 96.89","96.9 - 99.99","--","--","--","100.0","No","No","Y"
"Statin Therapy for the Prevention and Treatment of Cardiovascular Disease","438","eCQM","Process","Y","17.59549638874043","68.63641157873107","0.42 - 62.89","62.9 - 66.66","66.67 - 69.22","69.23 - 71.73","71.74 - 74.06","74.07 - 76.59","76.6 - 80.14",">= 80.15","No","No","N"
"Oncology: Patient-reported pain improvement","PIMSH4","QCDR Measure","Outcome","Y","13.706895276718296","41.59875224784081","10.2 - 30.28","30.29 - 35.62","35.63 - 38.18","38.19 - 40.8","40.81 - 44.43","44.44 - 47.61","47.62 - 51.26",">= 51.27","No","No","Y"
"Falls: Risk Assessment","154","MIPS CQM","Process","Y","26.384270134253708","87.417270760738","0.14 - 88.18","88.19 - 96.29","96.3 - 98.86","98.87 - 99.99","--","--","--","100.0","Yes","No","Y"
"Critical Care Transfer of Care – Use of Verbal Checklist or Protocol","HCPR22","QCDR Measure","Process","N","NaN","90.69462647444298","--","--","--","--","--","--","--","--","No","No","Y"
"Age-Related Macular Degeneration (AMD): Dilated Macular Examination","14","Medicare Part B Claims","Process","Y","13.134566622898841","96.76066528546382","2.5 - 99.99","--","--","--","--","--","--","100.0","Yes","No","N"
"Functional Outcome Assessment","182","Medicare Part B Claims","Process","Y","29.394092978776264","88.96996634369653","0.04 - 99.41","99.42 - 99.99","--","--","--","--","--","100.0","Yes","No","Y"
"Surgical Site Infection (SSI)","357","MIPS CQM","Outcome","Y","37.313251403257084","19.761669722651664","9.4 - 3.61","3.6 - 2.0","1.99 - 0.88","0.87 - 0.01","--","--","--","0.0","No","No","Y"
"Visual Acuity Improvement Following Cataract Surgery and Minimally Invasive Glaucoma Surgery","IRIS55","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Rate of notification to clinical provider of a new diagnosis of malignancy","NPQR13","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Oncology: Utilization of GCSF in metastatic colorectal cancer","PIMSH2","QCDR Measure","Efficiency and Cost/Resource Use","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Radiology: Exposure Dose Indices or Exposure Time and Number of Images Reported for Procedures Using Fluoroscopy","145","MIPS CQM","Process","Y","25.185370018838437","87.60271371465767","0.11 - 86.8","86.81 - 95.65","95.66 - 98.53","98.54 - 99.87","99.88 - 99.99","--","--","100.0","Yes","No","Y"
"Report Turnaround Time: Radiography","ACRAD15","QCDR Measure","Outcome","Y","6.895428662692243","4.600096463022512","9.52 - 6.05","6.04 - 4.58","4.57 - 3.55","3.54 - 2.57","2.56 - 1.94","1.93 - 1.48","1.47 - 1.16","<= 1.15","No","No","Y"
"Adult Major Depressive Disorder (MDD): Suicide Risk Assessment","107","eCQM","Process","Y","26.531368579161118","11.974522728175879","0.01 - 2.03","2.04 - 4.59","4.6 - 10.18","10.19 - 20.78","20.79 - 36.87","36.88 - 56.24","56.25 - 71.66",">= 71.67","No","No","N"
"Continuity of Pharmacotherapy for Opioid Use Disorder (OUD)","468","MIPS CQM","Process","N","8.247860988423227","95.23809523809524","--","--","--","--","--","--","--","--","Yes","No","Y"
"Psoriasis: Screening for Psoriatic Arthritis","AAD7","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Acute Anterior Uveitis: Post-treatment visual acuity","IRIS51","QCDR Measure","Outcome","N","13.216383766065345","89.96961175462286","--","--","--","--","--","--","--","--","No","No","Y"
"Controlling High Blood Pressure","236","eCQM","Intermediate Outcome","Y","22.456052286942544","61.027752081438734","0.04 - 51.91","51.92 - 57.47","57.48 - 61.83","61.84 - 65.48","65.49 - 69.16","69.17 - 72.95","72.96 - 77.74",">= 77.75","No","No","Y"
"Use of Anxiety Severity Measure","MBHR1","QCDR Measure","Process","N","15.454545454545451","92.27272727272728","--","--","--","--","--","--","--","--","Yes","No","N"
"CHANGE IN PATIENT REPORTED QUALITY OF LIFE FOLLOWING MAJOR JOINT CORTICOSTEROID INJECTION","NIPM23","QCDR Measure","Outcome","N","0.3220633978251452","0.28788230000000004","--","--","--","--","--","--","--","--","No","No","Y"
"Assessment of Nutritionally At-Risk Patients for Malnutrition and Development of Nutrition Recommendations/Interventions by a Registered Dietitian Nutritionist","USWR27","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Outcome monitoring of ADHD functional impairment in children and youth","MBHR9","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Diabetes Care All or None Outcome Measure: Optimal Control","WCHQ10","QCDR Measure","Intermediate Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Percentage of Patients Who Died from Cancer Admitted to Hospice for Less than 3 days (lower score – better)","457","MIPS CQM","Outcome","Y","19.192314845797284","11.244782362966038","16.0 - 11.33","11.32 - 10.01","10.0 - 8.17","8.16 - 6.99","6.98 - 4.27","4.26 - 3.04","3.03 - 2.23","<= 2.22","No","No","Y"
"Appropriate Foley catheter use in the emergency department","ACEP31","QCDR Measure","Process","Y","17.49753090250959","66.95256755936616","31.56 - 48.43","48.44 - 54.35","54.36 - 57.2","57.21 - 73.9","73.91 - 75.24","75.25 - 77.77","77.78 - 85.25",">= 85.26","No","No","Y"
"Use of ultrasound guidance for vascular access","OEIS8","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Photodocumentation of Cecal Intubation","425","Medicare Part B Claims","Process","Y","9.14460599867825","98.21692635470178","87.8 - 98.79","98.8 - 99.28","99.29 - 99.99","--","--","--","--","100.0","Yes","No","N"
"Adult Primary Rhegmatogenous Retinal Detachment Surgery: No Return to the Operating Room Within 90 Days of Surgery","384","MIPS CQM","Outcome","Y","8.663003062587409","96.29710999843499","60.0 - 95.99","96.0 - 99.99","--","--","--","--","--","100.0","No","No","Y"
"Medication Management for People with Asthma","444","MIPS CQM","Process","N","44.19429391961696","64.90274610503795","--","--","--","--","--","--","--","--","No","No","Y"
"Shared-decision making for post-operative management of discomfort following Rhinoplasty","ASPS18","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Continuation of Anticoagulation Therapy in the Office-based Setting for Closure and Reconstruction After Skin Cancer Resection Procedures","ASPS28","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Prostate Cancer: Confirmation Testing in low risk AS eligible patients","MUSIC10","QCDR Measure","Process","N","25.058039305714725","35.203107046472304","--","--","--","--","--","--","--","--","No","No","N"
"Myocardial Perfusion Imaging (MPI) or Stress Echocardiography imaging studies - Improving Image Quality","IGR18","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Improved visual acuity after epiretinal membrane treatment within 120 days","IRIS41","QCDR Measure","Outcome","N","34.72497987195832","64.21857688107407","--","--","--","--","--","--","--","--","No","No","Y"
"Asthma: Assessment of Asthma Control – Ambulatory Care Setting","AAAAI2","QCDR Measure","Process","N","18.836477987421382","93.72117400419286","--","--","--","--","--","--","--","--","Yes","No","N"
"Rate of communicating results of an amended report with a major discrepancy to the responsible provider","NPQR11","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Allergic Rhinitis: Avoidance of Leukotriene Inhibitors","AAO24","QCDR Measure","Process","Y","8.612904275639476","89.37302448222827","57.75 - 82.84","82.85 - 85.63","85.64 - 87.89","87.9 - 91.67","91.68 - 93.48","93.49 - 96.04","96.05 - 96.89",">= 96.9","No","No","Y"
"Use of Low Dose Cranial CT or MRI Examinations for Patients with Ventricular Shunts","ACRAD38","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Immunizations for Adolescents","394","MIPS CQM","Process","Y","29.205653171502945","25.558082262432603","1.04 - 3.69","3.7 - 7.68","7.69 - 17.94","17.95 - 20.82","20.83 - 23.52","23.53 - 30.29","30.3 - 38.09",">= 38.1","No","No","N"
"Falls: Plan of Care","155","MIPS CQM","Process","Y","28.26641650406149","85.54574197175874","0.14 - 86.22","86.23 - 93.95","93.96 - 97.95","97.96 - 99.99","--","--","--","100.0","Yes","No","Y"
"Skin Cancer Surgery: Post-Operative Complications","AAD11","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Patient Satisfaction with Rhinoplasty Procedure","ASPS17","QCDR Measure","Outcome","N","0.0","0.0","--","--","--","--","--","--","--","--","No","No","Y"
"Pelvic Organ Prolapse: Preoperative Screening for Uterine Malignancy","429","Medicare Part B Claims","Process","N","0.0","100.0","--","--","--","--","--","--","--","--","Yes","No","Y"
"Falls: Plan of Care","155","Medicare Part B Claims","Process","Y","30.19657380309616","86.14565814073556","0.79 - 85.7","85.71 - 97.82","97.83 - 99.99","--","--","--","--","100.0","Yes","No","Y"
"Primary Open-Angle Glaucoma (POAG): Reduction of Intraocular Pressure (IOP) by 15% OR Documentation of a Plan of Care","141","Medicare Part B Claims","Outcome","Y","14.69929463130645","96.4431992268866","2.74 - 99.99","--","--","--","--","--","--","100.0","No","No","Y"
"Appropriate Use of Imaging for Recurrent Renal Colic","ACEP53","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Radical Prostatectomy Pathology Reporting","250","Medicare Part B Claims","Process","Y","13.556637636921804","97.8465955395777","32.08 - 99.99","--","--","--","--","--","--","100.0","Yes","No","N"
"""Cancer Protocol and Turnaround Time for Gastrointestinal Carcinomas: Gastric, Esophageal, Colorectal and Hepatocellular Carcinomas""","CAP35","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Stones: Inappropriate Repeat Shock Wave Lithotripsy (SWL) Within 6 Months of Initial Treatment","AQUA14","QCDR Measure","Outcome","Y","24.309353573136313","31.915703564856013","48.65 - 41.29","41.28 - 38.72","38.71 - 34.49","34.48 - 31.48","31.47 - 28.42","28.41 - 21.37","21.36 - 13.8","<= 13.79","No","No","Y"
"Elder Maltreatment Screen and Follow-Up Plan","181","MIPS CQM","Process","Y","42.17650640574555","62.07425216595439","2.62 - 63.59","63.6 - 78.65","78.66 - 90.73","90.74 - 96.01","96.02 - 99.56","99.57 - 99.99","--","100.0","No","No","Y"
"Hip Arthroplasty: Shared Decision-Making: Trial of Conservative (Non-surgical) Therapy","AJRR3","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Appropriate Treatment for Patients with Stage I (T1c) - III HER2 Positive Breast Cancer","450","MIPS CQM","Process","N","29.674868786849558","86.28910134812766","--","--","--","--","--","--","--","--","Yes","No","Y"
"Acute Treatment Prescribed for Cluster Headache","AAN31","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Stones: Urinalysis Performed Before Surgical Stone Procedures","AQUA15","QCDR Measure","Process","Y","24.80670510624796","67.64051326712045","2.44 - 47.83","47.84 - 53.18","53.19 - 63.14","63.15 - 69.66","69.67 - 74.65","74.66 - 76.97","76.98 - 84.09",">= 84.1","No","No","Y"
"Functional Status Change for Patients with Shoulder Impairments","221","MIPS CQM","Patient Reported Outcome","Y","14.201755094954938","94.75176434956037","59.21 - 95.24","95.25 - 96.79","96.8 - 97.91","97.92 - 99.23","99.24 - 99.99","--","--","100.0","No","No","Y"
"Intraocular Pressure Reduction Following Trabeculectomy or an Aqueous Shunt Procedure","IRIS39","QCDR Measure","Outcome","N","28.53407757639936","61.98513066600625","--","--","--","--","--","--","--","--","No","No","Y"
"Atrial Fibrillation and Atrial Flutter: Chronic Anticoagulation Therapy","326","MIPS CQM","Process","Y","18.078028868218563","88.37556254608016","0.95 - 79.26","79.27 - 83.99","84.0 - 88.79","88.8 - 94.51","94.52 - 98.7","98.71 - 99.99","--","100.0","Yes","No","N"
"Kidney Stones: Alpha-blockers at discharge for patients undergoing ureteroscopy or shockwave lithotripsy","MUSIC18","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Initiation and Engagement of Alcohol and Other Drug Dependence Treatment","305","eCQM","Process","Y","6.212694239549751","1.0792232832682924","0.02 - 0.26","0.27 - 0.42","0.43 - 0.6","0.61 - 0.9","0.91 - 1.22","1.23 - 1.79","1.8 - 2.82",">= 2.83","No","No","Y"
"Refractive Surgery: Patients with a postoperative correction within + or - 0.5 Diopter (D) of the intended correction","IRIS24","QCDR Measure","Outcome","N","39.02203515292163","32.94008656101552","--","--","--","--","--","--","--","--","No","No","Y"
"Appropriate Follow-up Recommendations for Ovarian-Adnexal Lesions using the Ovarian-Adnexal Reporting and Data System (O-RADS)","QMM17","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Cataracts: Improvement in Patient’s Visual Function within 90 Days Following Cataract Surgery","303","MIPS CQM","Patient Reported Outcome","N","49.82610661178947","58.492383526206325","--","--","--","--","--","--","--","--","No","No","Y"
"Functional Status After Primary Total Knee Replacement","470","MIPS CQM","Patient Reported Outcome","N","67.93174846859162","51.965","--","--","--","--","--","--","--","--","No","No","Y"
"Patient-Reported Pain and/or Function Improvement after Total Knee Arthroplasty","CCOME1","QCDR Measure","Outcome","N","NaN","100.0","--","--","--","--","--","--","--","--","No","No","Y"
"Perioperative Care: Selection of Prophylactic Antibiotic – First OR Second-Generation Cephalosporin","21","Medicare Part B Claims","Process","Y","37.535012519094614","81.62452897240168","0.96 - 99.99","--","--","--","--","--","--","100.0","Yes","No","Y"
"Social Role Functioning Outcome utilizing PROMIS","MBHR4","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Inflammatory Bowel Disease (IBD): Assessment of Hepatitis B Virus (HBV) Status Before Initiating Anti-TNF (Tumor Necrosis Factor) Therapy","275","MIPS CQM","Process","N","34.70441058862358","62.60604697291716","--","--","--","--","--","--","--","--","No","No","N"
"Oncology: Combination chemotherapy recommended or received within 4 months of diagnosis by women under 70 with AJCC stage T1cN0M0 to Stage 1B-III ER/PR negative breast cancer","PIMSH3","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Functional Status Change for Patients with Hip Impairments","218","MIPS CQM","Patient Reported Outcome","Y","11.289099880359633","95.86584242758393","13.44 - 93.32","93.33 - 95.27","95.28 - 98.05","98.06 - 99.78","99.79 - 99.99","--","--","100.0","No","No","Y"
"Physician’s Orders for Life-Sustaining Treatment (POLST) Form","HCPR16","QCDR Measure","Process","N","NaN","100.0","--","--","--","--","--","--","--","--","Yes","No","Y"
"Perioperative Temperature Management","424","MIPS CQM","Outcome","Y","9.524173785442205","97.39809571454315","5.0 - 98.21","98.22 - 99.31","99.32 - 99.68","99.69 - 99.84","99.85 - 99.94","99.95 - 99.99","--","100.0","No","No","Y"
"Surgical Pediatric Esotropia: Postoperative alignment","IRIS49","QCDR Measure","Outcome","N","NaN","97.87234042553192","--","--","--","--","--","--","--","--","No","No","Y"
"Hematology: Myelodysplastic Syndrome (MDS) and Acute Leukemias: Baseline Cytogenetic Testing Performed on Bone Marrow","67","MIPS CQM","Process","Y","27.989245536734135","89.58129693178978","9.68 - 96.4","96.41 - 99.99","--","--","--","--","--","100.0","Yes","No","N"
"Radiology: Inappropriate Use of “Probably Benign” Assessment Category in Screening Mammograms","146","MIPS CQM","Process","Y","6.917205986342423","0.7927018589188297","0.54 - 0.18","0.17 - 0.09","0.08 - 0.03","0.02 - 0.01","--","--","--","0.0","Yes","No","Y"
"Urinary Incontinence: Plan of Care for Urinary Incontinence in Women Aged 65 Years and Older","50","Medicare Part B Claims","Process","Y","31.664004790197808","86.71983673045762","2.9 - 96.66","96.67 - 99.99","--","--","--","--","--","100.0","Yes","No","Y"
"Stroke and Stroke Rehabilitation: Thrombolytic Therapy","187","MIPS CQM","Process","Y","37.32666412957661","75.56922128416443","8.74 - 83.01","83.02 - 88.31","88.32 - 91.81","91.82 - 93.54","93.55 - 95.44","95.45 - 97.36","97.37 - 99.99","100.0","Yes","No","N"
"Functional Status Change for Patients With Lower Extremity Functional Status Deficit","HM8","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Pelvic Organ Prolapse: Preoperative Screening for Uterine Malignancy","429","MIPS CQM","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Referral for Otologic Evaluation for Patients with Acute or Chronic Dizziness","261","MIPS CQM","Process","N","45.45824612196468","32.16980091463392","--","--","--","--","--","--","--","--","No","No","Y"
"""Measurement-based Care Processes: Baseline Assessment, Monitoring and Treatment Adjustment""","PP8","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Adequate Compression at each visit for Patients with VLUs","CDR5","QCDR Measure","Process","N","18.259542248825294","69.40968376323765","--","--","--","--","--","--","--","--","No","No","N"
"""Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) to indicate functional improvement in knee rehabilitation of patients with knee injury measured via their validated Knee Outcome Survey (KOS) score, or equivalent instrument which has undergone peer reviewed published validation and demonstrates a peer reviewed published MCID.""","IROMS11","QCDR Measure","Outcome","Y","16.286438063506676","27.371003628933288","48.1 - 40.99","40.98 - 32.44","32.43 - 30.01","30.0 - 27.53","27.52 - 25.98","25.97 - 23.88","23.87 - 22.23","<= 22.22","No","No","Y"
"Kidney Stones: Opioid utilization after ureteroscopy and shockwave lithotripsy","MUSIC17","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Coronary Artery Disease (CAD): Beta-Blocker Therapy – Prior Myocardial Infarction (MI) or Left Ventricular Systolic Dysfunction (LVEF < 40%)","7","eCQM","Process","Y","39.60461459908038","68.03902509311446","0.93 - 45.99","46.0 - 71.68","71.69 - 83.92","83.93 - 89.08","89.09 - 92.03","92.04 - 94.43","94.44 - 96.16",">= 96.17","No","No","N"
"Appropriate Treatment for Adults with Upper Respiratory Infection (URI)","ACEP58","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Annual Hepatitis C Virus (HCV) Screening for Patients who are Active Injection Drug Users","387","MIPS CQM","Process","N","40.181844015595296","24.347826086956523","--","--","--","--","--","--","--","--","No","No","N"
"Improved Access Site Bleeding","RCOIR7","QCDR Measure","Outcome","Y","10.979286496248134","84.29495964050199","57.66 - 74.59","74.6 - 82.94","82.95 - 84.0","84.01 - 86.0","86.01 - 90.04","90.05 - 92.05","92.06 - 93.61",">= 93.62","No","No","Y"
"Surgical Site Infection Rate - Mohs Micrographic Surgery","ACMS4","QCDR Measure","Outcome","Y","1.0859419447491347","0.8462641602185902","1.91 - 1.27","1.26 - 1.09","1.08 - 0.89","0.88 - 0.61","0.6 - 0.28","0.27 - 0.14","0.13 - 0.09","<= 0.08","No","No","Y"
"""Parameters in stress echocardiography dobutamine testing for low flow, low gradient aortic stenosis""","IGR2","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Adult Sinusitis: Antibiotic Prescribed for Acute Viral Sinusitis (Overuse)","331","MIPS CQM","Process","Y","34.88495532509083","37.56541581047841","87.88 - 76.2","76.19 - 62.59","62.58 - 50.85","50.84 - 37.85","37.84 - 25.78","25.77 - 15.15","15.14 - 5.67","<= 5.66","No","No","Y"
"One-Time Screening for Hepatitis C Virus (HCV) for Patients at Risk","400","MIPS CQM","Process","Y","30.104555978937366","21.22408066561908","0.08 - 1.34","1.35 - 2.03","2.04 - 3.77","3.78 - 8.58","8.59 - 17.68","17.69 - 27.93","27.94 - 43.6",">= 43.61","No","No","N"
"Functional Status Change for Patients Post Stroke: Lower Body","FOTO2","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Sentinel Lymph Node (SLN) Biopsies for Patients AJCC T1b-T4 Melanoma","QOPI26","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Regaining Vision After Cataract Surgery","IRIS59","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Obstructive Sleep Apnea: Mitigation Strategies","AQI68","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Unintentional Weight Loss – Risk Assessment and Plan of Care","HCPR18","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Acquired Involutional Entropion: Normalized lid position after surgical repair","IRIS6","QCDR Measure","Outcome","N","15.925987477901616","93.23541598572227","--","--","--","--","--","--","--","--","No","No","Y"
"Dysphonia: Postoperative Laryngeal Examination","AAO34","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Sleep Apnea: Severity Assessment at Initial Diagnosis","277","MIPS CQM","Process","Y","41.52378948914309","57.2701269915214","0.23 - 19.99","20.0 - 42.79","42.8 - 58.22","58.23 - 74.85","74.86 - 93.7","93.71 - 99.99","--","100.0","No","No","N"
"Melanoma: – Appropriate Surgical Margins","AAD12","QCDR Measure","Intermediate Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Use of Low Dose CT Studies for Adults with Suspicion of Urolithiasis or Nephrolithiasis","ACRAD39","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Sentinel Lymph Node Biopsy for Invasive Breast Cancer","264","MIPS CQM","Process","N","2.1902008315787533","99.61974332216546","--","--","--","--","--","--","--","--","Yes","No","N"
"Patient-Reported Pain and/or Function Improvement after Total Hip Arthroplasty","CCOME7","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Dermatitis – Improvement in Patient-Reported Itch Severity","AAD10","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Renal Mass: Documentation of the RENAL score for patients with small renal mass diagnoses","MUSIC23","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Hip/Knee Replacement: Postoperative Ambulation","AJRR7","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Kidney Stones: SWL in patients with largest renal stone > 2 cm or lower pole stone > 1 cm","MUSIC15","QCDR Measure","Process","N","42.43353588169561","46.20202020202021","--","--","--","--","--","--","--","--","No","No","N"
"Hip/Knee Arthroplasty: Unplanned Readmission within 90 Days Following the Primary Procedure","AJRR6","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Percent of patients meeting SCB thresholds for back or neck pain","SPINETRACK4","QCDR Measure","Outcome","N","NaN","67.94871794871796","--","--","--","--","--","--","--","--","No","No","Y"
"Appropriate Evaluation of Left Ventricular Structure and Systolic Function with Transthoracic Echocardiography (TTE) to Guide Heart Failure and Cardiomyopathy Management","IGR14","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"""Prostate Cancer Gleason Pattern, Score, and Grade Group""","CAP32","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Adult Sinusitis: Appropriate Choice of Antibiotic: Amoxicillin With or Without Clavulanate Prescribed for Patients with Acute Bacterial Sinusitis (Appropriate Use)","332","MIPS CQM","Process","Y","28.458164871185986","74.15839601541808","18.88 - 52.89","52.9 - 61.72","61.73 - 75.92","75.93 - 86.37","86.38 - 89.88","89.89 - 95.99","96.0 - 99.99","100.0","No","No","Y"
"Non-Recommended Cervical Cancer Screening in Adolescent Females","443","MIPS CQM","Process","N","44.09585518440984","22.22222222222222","--","--","--","--","--","--","--","--","Yes","No","Y"
"Benign Prostate Hyperplasia (BPH): Inappropriate Lab & Imaging Services for Patients with BPH","AQUA26","QCDR Measure","Process","Y","12.672266141881776","10.222834935610871","25.84 - 13.04","13.03 - 11.26","11.25 - 8.51","8.5 - 6.47","6.46 - 5.01","5.0 - 3.09","3.08 - 1.21","<= 1.2","No","No","Y"
"Quality of Life Outcome for Patients with Neurologic Conditions","AAN22","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Prostate Cancer: Complications within 30 days of radical prostatectomy","MUSIC20","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Amyotrophic Lateral Sclerosis (ALS) Patient Care Preferences","386","MIPS CQM","Process","N","39.48217815895831","29.076479076479075","--","--","--","--","--","--","--","--","No","No","Y"
