Table 2: Historical MIPS Quality Measure Benchmark Results; created using PY2018 data and PY2020 Eligibility Rules,,,,,,,,,,,,,,,,,
Measure_Name,Measure_ID,Collection_Type,Measure_Type,Benchmark,Standard_Deviation,Average,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,Topped_Out,Seven_Point_Cap,High_Priority
CHANGE IN PATIENT REPORTED QUALITY OF LIFE FOLLOWING EPIDURAL LYSIS OF ADHESIONS,NIPM18,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
CHANGE IN PATIENT REPORTED QUALITY OF LIFE AND FUNCTIONAL STATUS FOLLOWING MEDIAL BRANCH RADIOFREQUENCY ABLATION,NIPM19,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
CHANGE IN PATIENT REPORTED PAIN AND FUNCTIONAL STATUS FOLLOWING SPINAL CORD STIMULATOR IMPLANTATION,NIPM20,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
CHANGE IN PATIENT REPORTED QUALITY OF LIFE FOLLOWING EPIDURAL CORTICOSTEROID INJECTION,NIPM22,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
CHANGE IN PATIENT REPORTED QUALITY OF LIFE FOLLOWING MAJOR JOINT CORTICOSTEROID INJECTION,NIPM23,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
CHANGE IN PATIENT REPORTED QUALITY OF LIFE FOLLOWING INTRATHECAL PUMP IMPLANTATION,NIPM24,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
CHANGE IN PATIENT REPORTED QUALITY OF LIFE FOLLOWING INTERSPINOUS INDIRECT DECOMPRESSION (SPACER),NIPM25,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Notification to the ordering provider requesting myoglobin or CK-MB in the diagnosis of suspected acute myocardial infarction (AMI),NPQR1,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Rate of communicating results of an amended report with a major discrepancy to the responsible provider,NPQR11,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Rate of notification to clinical provider of a new diagnosis of malignancy,NPQR13,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Non-small cell lung carcinoma (NSCLC) ancillary biomarker testing status and turnaround time (TAT) from point of specimen accession date to ancillary biomarker testing completion and reporting date should be ≤ 10 days,NPQR15,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Notification to the provider ordering repeat blood chemistry panels in clinically stable patients within four days.,NPQR16,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Notification to the provider ordering repeat C. difficile stool toxin testing within seven days,NPQR17,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Notification to the provider ordering repeat CBCs in clinically stable patients within four days,NPQR18,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Notification to the provider ordering repeat Hepatitis C serology testing on a patient with previously positive results,NPQR19,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Notification to the ordering provider requesting thyroid screening tests other than only a Thyroid Stimulating Hormone (TSH) test in the initial screening of a patient with a suspected thyroid disorder,NPQR2,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Notification to the ordering provider requesting amylase testing in the diagnosis of suspected acute pancreatitis,NPQR3,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Time interval: critical value reporting for chemistry,NPQR4,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Time interval: critical value reporting for cerebrospinal fluid - white blood cell (CSF - WBC),NPQR5,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Time interval: critical value reporting for toxicology,NPQR6,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Time interval: critical value reporting for troponin,NPQR7,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Quality of Life - Physical Health Outcomes,OBERD32,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Appropriate non-invasive arterial testing for patients with intermittent claudication who are undergoing a LE peripheral vascular intervention,OEIS6,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Structured Walking Program Prior to Intervention for Claudication,OEIS7,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Use of ultrasound guidance for vascular access,OEIS8,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Patient Reported Health-Related Quality of Life (HRQoL) during Treatment for Advanced Cancer,ONSQIR21,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
PCR Test with MR2 or greater result (BCR-ABL1 transcript level <= 1% [IS]) for patients receiving TKI for at least 6 months for Chronic Myelogenous Leukemia,ONSQIR22,QCDR Measure,Intermediate Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Assessment for and management of immune-related adverse events during cancer treatment with checkpoint inhibitors (ICPi),ONSQIR23,QCDR Measure,Intermediate Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Oncology: Advance Care Planning in metastatic cancer patients,PIMSH1,QCDR Measure,Patient Engagement/Experience,Y,,18.9278468899521,2.22 - 3.69,3.7 - 6.16,6.17 - 18.17,18.18 - 29.78,29.79 - 39.99,40.0 - 48.71,48.72 - 64.8,>= 64.81,No,No,Y
Oncology: Hepatitis B serology testing and prophylactic treatment prior to receiving anti-CD20 targeting drugs,PIMSH10,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
"Oncology: Utilization of PET, PET/CT, or CT scans for breast cancer stage 0, I, or II at any time during the course of evaluation and treatment",PIMSH11,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Oncology: Utilization of GCSF in metastatic colorectal cancer,PIMSH2,QCDR Measure,Efficiency and Cost/Resource Use,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Oncology: Combination chemotherapy recommended or received within 4 months of diagnosis by women under 70 with AJCC stage T1cN0M0 to Stage 1B-III ER/PR negative breast cancer,PIMSH3,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Oncology: Patient-reported pain improvement,PIMSH4,QCDR Measure,Patient Reported Outcome,Y,,40.7223076923076,29.61 - 35.05,35.06 - 38.16,38.17 - 40.8,40.81 - 43.9,43.91 - 47.36,47.37 - 51.04,51.05 - 58.25,>= 58.26,No,No,Y
Oncology: Mutation testing for lung cancer completed prior to start of targeted therapy,PIMSH8,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Oncology: Supportive care drug utilization in last 14 days of life,PIMSH9,QCDR Measure,Efficiency and Cost/Resource Use,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Appropriate Documentation of a Malnutrition Diagnosis,PINC55,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Assessment of Nutritionally At-Risk Patients for Malnutrition and Development of Nutrition Recommendations/Interventions by a Registered Dietitian Nutritionist,PINC56,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
"Measurement-based Care Processes: Baseline Assessment, Monitoring and Treatment Adjustment",PP8,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Improvement or Maintenance of Functioning for Individuals with a Mental Health and/or Substance Use Disorder,PP9,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
IVC Filter Management Confirmation,QMM16,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Appropriate Follow-up Recommendations for Ovarian-Adnexal Lesions using the Ovarian-Adnexal Reporting and Data System (O-RADS),QMM17,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Use of Breast Cancer Risk Score on Mammography,QMM18,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
DEXA/DXA and Fracture Risk Assessment for Patients with Osteopenia,QMM19,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Opening Pressure in Lumbar Puncture,QMM20,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Concurrent Chemo radiation for Patients with a Diagnosis of Stage IIIB NSCLC,QOPI23,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Sentinel Lymph Node (SLN) Biopsies for Patients AJCC T1b-T4 Melanoma,QOPI26,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Appropriate Antiemetic Therapy for High- and Moderate Emetic Risk Antineoplastic Agents,QOPI27,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Central Line Ultrasound Guidance,QUANTUM31,QCDR Measure,Process,Y,,91.7532599118942,89.46 - 95.73,95.74 - 98.14,98.15 - 99.16,99.17 - 99.99,--,--,--,100,Yes,No,Y
Upper Extremity Edema Improvement,RCOIR10,QCDR Measure,Patient Reported Outcome,Y,,74.628125,67.09 - 70.44,70.45 - 74.08,74.09 - 75.89,75.9 - 76.96,76.97 - 78.56,78.57 - 84.12,84.13 - 89.51,>= 89.52,No,No,Y
Tunneled Hemodialysis Catheter Success,RCOIR12,QCDR Measure,Outcome,Y,,71.3988235294117,60.98 - 66.98,66.99 - 70.16,70.17 - 76.04,76.05 - 78.3,78.31 - 81.67,81.68 - 84.65,84.66 - 87.01,>= 87.02,No,No,Y
Percutaneous Arteriovenous Fistula for Dialysis - Clinical Success Rate,RCOIR13,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
End Stage Renal Disease (ESRD) Initiation of Home Dialysis or Self-Care,RCOIR5,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Improved Access Site Bleeding,RCOIR7,QCDR Measure,Outcome,Y,,84.2947058823529,74.6 - 82.94,82.95 - 84.0,84.01 - 86.0,86.01 - 90.04,90.05 - 92.05,92.06 - 93.61,93.62 - 96.07,>= 96.08,No,No,Y
Heel Pain Treatment Outcomes for Adults,REGCLR1,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Tendinitis/ Enthesopathy- Injection Treatment Outcomes for Adults,REGCLR2,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Bunion Outcome - Adult and Adolescent,REGCLR3,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Heel Pain Treatment Outcomes for Pediatric Patients,REGCLR4,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Offloading with Remote Monitoring,REGCLR5,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Use of Digital Imaging to Monitor and Improve Treatment Outcomes in Chronic Wound Healing,REGCLR6,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Use of Ankle Foot Orthotics to improve patient function,REGCLR7,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Rate of Timely Documentation Transmission to Dialysis Unit/Referring Physician,RPAQIR13,QCDR Measure,Process,Y,,82.4648780487804,91.72 - 92.18,92.19 - 95.18,95.19 - 96.7,96.71 - 96.93,96.94 - 97.48,97.49 - 97.81,97.82 - 99.81,>= 99.82,Yes,No,Y
Arteriovenous Graft Thrombectomy Success Rate,RPAQIR14,QCDR Measure,Outcome,Y,,76.5662857142857,79.43 - 82.13,82.14 - 85.55,85.56 - 86.97,86.98 - 89.03,89.04 - 91.85,91.86 - 93.83,93.84 - 95.78,>= 95.79,No,No,Y
Arteriovenous Fistulae Thrombectomy Success Rate,RPAQIR15,QCDR Measure,Outcome,Y,,77.2086666666666,78.35 - 81.64,81.65 - 82.67,82.68 - 84.19,84.2 - 86.06,86.07 - 90.99,91.0 - 91.68,91.69 - 93.14,>= 93.15,No,No,Y
Peritoneal Dialysis Catheter Success Rate,RPAQIR16,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Advance Directives Completed,RPAQIR18,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Transplant Referral,RPAQIR5,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Percent of patients meeting SCB thresholds for back or neck pain,SPINETRACK4,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Percent of patients meeting SCB thresholds for leg or arm pain,SPINETRACK5,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Percent of patients meeting SCB thresholds for pain-related disability (ODI/NDI),SPINETRACK6,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Patient satisfaction following spinal fusion surgery,SPINETRACK8,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Unplanned hospital readmission following spinal fusion surgery.,SPINETRACK9,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Prolonged Length of Stay Following Coronary Artery Bypass Grafting,STS1,QCDR Measure,Outcome,Y,,2.6012925170068,5.63 - 5.27,5.26 - 4.95,4.94 - 4.08,4.07 - 3.71,3.7 - 2.68,2.67 - 2.29,2.28 - 0.01,0,No,No,Y
Patient Centered Surgical Risk Assessment and Communication for Cardiac Surgery,STS7,QCDR Measure,Process,Y,,56.4682876712329,2.08 - 19.99,20.0 - 42.85,42.86 - 55.55,55.56 - 73.32,73.33 - 87.26,87.27 - 95.19,95.2 - 99.25,>= 99.26,No,No,Y
Ankylosing Spondylitis: Controlled Disease,UREQA1,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Ankylosing Spondylitis: Appropriate Pharmacologic Therapy,UREQA2,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Folic or Folinic Acid Therapy for Patients Treated with Methotrexate,UREQA4,QCDR Measure,Process,Y,,92.049511447327,90.21 - 92.9,92.91 - 94.21,94.22 - 94.97,94.98 - 97.29,97.3 - 97.95,97.96 - 98.7,98.71 - 99.5,>= 99.51,No,No,N
Patient Reported Nutritional Assessment in Patients with Wounds and Ulcers,USWR22,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Non Invasive Arterial Assessment of patients with lower extremity wounds or ulcers for determination of healing potential,USWR23,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Patient Reported Experience of Care: Wound Outcome,USWR24,QCDR Measure,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Pressure Ulcer* (PU) Healing or Closure for ulcers on the torso (body),USWR25,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Patient Reported Outcome of late effects of radiation symptoms following treatment with Hyperbaric Oxygen Therapy (HBOT),USWR26,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Assessment of Nutritionally At-Risk Patients for Malnutrition and Development of Nutrition Recommendations/Interventions by a Registered Dietitian Nutritionist,USWR27,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Obtaining Preoperative Nutritional Recommendations from a Registered Dietitian Nutritionist (RDN) in Nutritionally At-Risk Surgical Patients,USWR28,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Diabetes Care All or None Outcome Measure: Optimal Control,WCHQ10,QCDR Measure,Intermediate Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Diabetes Care All or None Process Measure: Optimal Testing,WCHQ9,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
