Table 2: Updated MIPS Benchmark Results Using DY2016 and PY2018 Logic,,,,,,,,,,,,,
,,,,,,,,,,,,,
Measure_Name,Measure_ID,Submission_Method,Measure_Type,Benchmark,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,TOPPED_OUT
Glaucoma - Intraocular Pressure Reduction Following Laser Trabeculoplasty,IRIS4,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Surgery for Acquired Involutional Ptosis - Patients with an Improvement of Marginal Reflex Distance,IRIS5,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Acquired Involutional Entropion -  Normalized Lid Position After Surgical Repair,IRIS6,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Amblyopia - Interocular Visual Acuity,IRIS7,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Surgical Esotropia - Postoperative Alignment,IRIS8,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Diabetic Retinopathy - Documentation of the Presence or Absence of Macular Edema and the Level of Severity of Retinopathy,IRIS9,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Procedures with statin and antiplatelet agents prescribed at discharge,M2S1,Registry/QCDR,Process,Y,72.50 - 79.54,79.55 - 81.12,81.13 - 81.60,81.61 - 83.77,83.78 - 89.65,89.66 - 90.90,90.91 - 94.73,>= 94.74,No
Survival at least 9 months after elective repair of small thoracic aortic aneurysms,M2S10,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Imaging-based maximum aortic diameter assessed at least 9 months following Endovascular AAA Repair procedures,M2S11,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Survival at least 9 months after elective repair Endovascular AAA Repair of small abdominal aortic aneurysms,M2S12,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Survival at least 9 months after elective Open AAA repair of small abdominal aortic aneurysms,M2S13,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Absence of unplanned reoperation after major lower extremity amputation,M2S16,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Absence of serious technical complications during peripheral arterial intervention,M2S17,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Venous clinical severity score (VCSS) assessment before varicose vein treatment,M2S18,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Proper patient selection for perforator vein ablation,M2S19,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Amputation-free survival assessed at least 9 months following Infra-Inguinal Bypass for intermittent claudication,M2S2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Infra-inguinal bypass for claudication patency assessed at least 9 months following surgery,M2S3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Amputation-free survival assessed at least 9 months following Supra-Inguinal Bypassfor claudication,M2S4,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Amputation-free survival at assessed at least 9 months following Peripheral Vascular Interventionfor intermittent claudication,M2S5,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Peripheral Vascular Intervention patency assessed at least 9 months following infrainguinal PVI for claudication,M2S6,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Ipsilateral stroke-free survival at assessed at least 9 months following Carotid Artery Stenting for asymptomatic procedures,M2S7,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Ipsilateral stroke-free survival assessed at least 9 months following isolated Carotid Endarterectomy for asymptomatic procedures,M2S8,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Imaging-based maximum aortic diameter assessed at least 9 months following Thoracic and Complex EVAR procedures,M2S9,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Case Delay,MA1,Registry/QCDR,Efficiency,N,--,--,--,--,--,--,--,--,--
Corneal Abrasion,MA2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Risk standardized rate of patients who experienced an unplanned readmission within 30 days,MBSAQIP2,Registry/QCDR,Outcome,Y,4.00 - 3.20,3.19 - 2.50,2.49 - 2.20,2.19 - 1.73,1.72 - 0.01,--,--,0.00,Yes
Risk standardized rate of patients who experienced a reoperation within 30 days,MBSAQIP3,Registry/QCDR,Outcome,Y,0.61 - 0.20,0.19 - 0.01,--,--,--,--,--,0.00,Yes
Risk standardized rate of patients who experienced an anastomotic/staple line leak within 30 days,MBSAQIP4,Registry/QCDR,Outcome,Y,--,--,--,--,--,--,--,0.00,Yes
Risk standardized rate of patients who experienced a postoperative surgical site infection (SSI) within 30 days,MBSAQIP6,Registry/QCDR,Outcome,Y,1.54 - 1.20,1.19 - 0.63,0.62 - 0.01,--,--,--,--,0.00,Yes
"Risk standardized rate of patients who experienced postoperative nausea, vomiting or fluid/electrolyte/nutritional depletion within 30 days",MBSAQIP7,Registry/QCDR,Outcome,Y,1.88 - 1.47,1.46 - 1.25,1.24 - 0.75,0.74 - 0.01,--,--,--,0.00,Yes
Risk standardized rate of patients who experienced extended length of stay (> 7 days),MBSAQIP8,Registry/QCDR,Outcome,Y,--,--,--,--,--,--,--,0.00,Yes
Hemoglobin A1c Test for Pediatric Patients,MEHC1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Heel Pain Treatment Outcomes for Adults,MEX1,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Heel Pain Treatment Outcomes for Pediatric Patients,MEX2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Identification of Flat Foot in Pediatric Patients,MEX3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Plan All Cause Readmissions,MHAN3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
General Health Postoperative Improvement,MICS1,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Surgery Specific Postoperative Improvement in Pain Levels,MICS2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Surgery Specific Postoperative Improvement in Function Levels,MICS3,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Screening and patient education for patients meeting guidelines for Colorectal Cancer screening,MIRAMED11,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Screening and patient education for high risk patients meeting guidelines for Lung Cancer Screening with CT,MIRAMED12,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Screening and patient education for high risk patients meeting guidelines for Abdominal Aortic Ultrasound Screening,MIRAMED13,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Screening and patient education for high risk patients meeting guidelines for Breast Cancer screening with MRI,MIRAMED14,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Screening and patient education for high risk patients meeting guidelines for osteoporosis screening,MIRAMED15,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Perioperative Pain Plan,MIRAMED16,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Dental Injury,MIRAMED3,Registry/QCDR,Intermediate Outcome,Y,99.92 - 99.97,99.98 - 99.99,--,--,--,--,--,100.00,Yes
Perioperative Mortality Rate,MIRAMED4,Registry/QCDR,Outcome,Y,99.98 - 99.98,99.97 - 99.97,99.96 - 99.96,99.95 - 99.95,99.94 - 99.92,99.91 - 99.85,99.84 - 99.75,<= 99.74,No
Adult PACU Pain Management,MIRAMED5,Registry/QCDR,Outcome,Y,99.87 - 99.93,99.94 - 99.97,99.98 - 99.99,--,--,--,--,100.00,Yes
New Corneal Injury Not Diagnosed in the Postanesthesia Care Unit/Recovery Area after Anesthesia Care,MIRAMED7,Registry/QCDR,Outcome,Y,99.98 - 99.99,--,--,--,--,--,--,100.00,Yes
Case Delay Rate,MIRAMED9,Registry/QCDR,Outcome,Y,93.75 - 95.20,95.21 - 97.03,97.04 - 98.03,98.04 - 98.63,98.64 - 99.37,99.38 - 99.80,99.81 - 99.91,>= 99.92,Yes
Optimal Diabetes Care,MNCM1,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Optimal Vascular Care,MNCM2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Optimal Asthma Control,MNCM3,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Diabetes Hemoglobin A1c Poor Control (>9.0%),MNCM4,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Ischemic (IVD): Use of Aspirin or Another Antiplatelet,MNCM5,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Objectifying pain and/or functionality to determine manipulative medicine efficacy with correlative treatment adjustment.,MOA1,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Treatment of spinal stenosis with manipulative medicine and alternative medicine modalities.,MOA12,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Urine Drug Screen Utilization in Pain Management and Substance Use Disorders; no less than quarterly for pain and no less than monthly for substance use disorders.,MOA13,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Addressing anxiety in pain patients with SNRI and SSRIs and reducing/eliminating benzodiazepines for chronic anxiety.,MOA14,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Weight loss in pain patients with BMI >30 with opiate utilization for weight related pain conditions rather than opiate dose escalation for improved pain control.,MOA15,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Appropriate use of advanced imaging by ordering provider with glucocorticoid management to spare motor neuron loss when physical findings suggest neuropathic etiology.,MOA2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Appropriate controlled substance prescribing (definitive diagnosis(es)) via adherence to Controlled Substance Agreements (CSA) or (OA's) with corrective action taken for pain and/or substance use disorder patients when violations occur.,MOA7,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Pre-surgical screening for depression,MSSIC1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Percent of patients achieving MCID for pain-related disability (ODI/NDI),MSSIC10,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Percent Satisfied with Result,MSSIC11,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Risk-adjusted rate of hospital readmission,MSSIC12,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Risk-adjusted rate of surgical site infection,MSSIC13,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Risk-adjusted rate of urinary retention,MSSIC14,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Unplanned Return to OR Rate,MSSIC15,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Assessment of back or neck pain,MSSIC2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Assessment of leg or arm pain,MSSIC3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Assessment of pain-related disability (ODI/NDI),MSSIC4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Follow-up (90 day) assessment of myelopathy (cervical only),MSSIC5,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Percent same-day ambulation,MSSIC6,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Rate of use of Pre-op skin preparation/wash,MSSIC7,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Percent of patients achieving MCID for back or neck pain,MSSIC8,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Percent of patients achieving MCID for leg or arm pain,MSSIC9,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Prostate Biopsy Antibiotic Compliance,MUSIC1,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Prostate Cancer: Confirmation Testing in low risk AS eligible patients,MUSIC10,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Prostate Cancer: Follow-Up Testing for patients on active surveillance for at least 30 months,MUSIC11,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Prostate Biopsy: Unplanned Hospital Admission within 30 Days of TRUS Biopsy,MUSIC2,Registry/QCDR,Outcome,Y,0.86 - 0.01,--,--,--,--,--,--,0.00,Yes
Prostate Cancer: Avoidance of Overuse of CT Scan for Staging Low Risk Prostate Cancer Patients,MUSIC3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Prostate Cancer: Active Surveillance/Watchful Waiting for Low Risk Prostate Cancer Patients,MUSIC4,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Prostate Cancer: Radical Prostatectomy Cases LOS,MUSIC5,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Prostate Cancer: Unplanned Hospital Readmission After Radical Prostatectomy,MUSIC6,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Prostate Biopsy: Repeat Biopsy for Patients with Atypical Small Acinar Proliferation (ASAP),MUSIC9,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
"Telephone Contact, Virtual, or In-person Visit Within 48 Hours of Hospital Discharge of Home-Based Primary Care and Palliative Care Patients",NHBPC10,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Medication Reconciliation Within 2 Weeks of Hospital Discharge of Home-Based Primary Care and Palliative Care Patients,NHBPC11,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Interdisciplinary Team Assessment for Home-Based Primary care and Palliative Care Patients,NHBPC13,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Cognitive Assessment for Home-Based Primary Care and Palliative Care Patients,NHBPC14,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
A Functional Assessment (Basic and Instrumental Activities of Daily Living [ADL]) for Home-Based Primary Care and Palliative Care Patients (Multiperformance Measure),NHBPC15,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Patient Reported Outcome for Home-Based Primary Care and Palliative Care Practices,NHBPC16,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Alcohol Problem Use Assessment for Home-Based Primary Care and Palliative Care Patients,NHBPC2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Depression Symptom Assessment for Home-Based Primary Care and Palliative Care Patients,NHBPC3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Pain Screen for Home-Based Primary Care and Palliative Care Patients,NHBPC4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Depression Treatment Plan for Home-Based Primary Care and Palliative Care Patients Who Screen Positive for Depression,NHBPC5,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Screen for Risk of Future Fall for Home-Based Primary Care and Palliative Care Patients,NHBPC6,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Delirium Assessment in Home-Based Primary Care and Palliative Care Patients: Medication List Reviewed & Offending Medications Discontinued (Multiperformance-Rate Measure),NHBPC7,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Referral to Hospice for Appropriate Home-Based Primary Care and Palliative Care Patients,NHBPC9,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Repeat screening or surveillance colonoscopy recommended within one year due to inadequate/poor bowel preparation,NHCR4,Registry/QCDR,Outcome,Y,12.90 - 20.74,20.75 - 27.58,27.59 - 36.75,36.76 - 42.30,42.31 - 52.37,52.38 - 67.85,67.86 - 80.59,>= 80.60,No
Colonoscopy: Repeat colonoscopy recommended due to piecemeal resection,NHCR5,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
AVOIDING EXCESSIVE USE OF EPIDURAL INJECTIONS IN MANAGING CHRONIC PAIN ORIGINATING IN THE LUMBOSACRAL SPINE,NIPM1,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100.00,Yes
RATE OF CAUDAL AND INTERLAMINAR EPIDURAL INJECTIONS WITHOUT DURAL PUNCTURE,NIPM2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
AVOIDING EXCESSIVE USE OF THERAPEUTIC FACET JOINT INTERVENTIONS IN MANAGING CHRONIC LUMBAR SPINAL PAIN,NIPM3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
APPROPRIATE PATIENT SELECTION FOR DIAGNOSTIC FACET JOINT PROCEDURES,NIPM4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
APPROPRIATE PATIENT SELECTION FOR TRIAL SPINAL CORD STIMULATION,NIPM5,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
"APPROPRIATE PATIENT SELECTION FOR USE OF EPIDURAL INJECTIONS IN MANAGING PAIN ORIGINATING IN THE SACRAL, LUMBAR, THORACIC OR CERVICAL SPINE",NIPM6,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
SHARED DECISION MAKING REGARDING ANTICOAGULANT AND ANTITHROMBOTIC USE IN THE SETTING OF CAUDAL OR INTERLAMINAR EPIDURAL INJECTIONS,NIPM7,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
"AVOIDING EXCESSIVE USE OF EPIDURAL INJECTIONS IN MANAGING CHRONIC PAIN ORIGINATING IN THE CERVICAL AND THORACIC SPINE

(Measure 18)",NIPM8,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
"AVOIDING EXCESSIVE USE OF THERAPEUTIC FACET JOINT INTERVENTIONS IN MANAGING CHRONIC CERVICAL AND THORACIC SPINAL PAIN

(Measure 19)",NIPM9,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Critical Result: Pulmonary Embolism,NJIISMD1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Critical Result: Ruptured Ectopic Pregnancy,NJIISMD10,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Critical Result: New Deep Venous Thrombosis (DVT),NJIISMD11,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Critical Result: Ectopic Pregnancy,NJIISMD12,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Critical Test Protocol,NJIISMD13,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Critical Result Protocol,NJIISMD14,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Urgent Result Protocol,NJIISMD15,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Unexpected Result Protocol,NJIISMD16,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Result Requiring Follow Up Protocol,NJIISMD17,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Critical Finding: Cord Compression,NJIISMD19,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Critical Result: ICH,NJIISMD2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Critical Finding: CTA of GI bleed,NJIISMD20,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Critical Finding: Positive bleeding scan,NJIISMD21,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Critical Finding: Acute Ocular injury,NJIISMD22,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Critical Result: Aortic Dissection,NJIISMD3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Critical test: OR Foreign Body,NJIISMD4,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Critical test: Stroke,NJIISMD5,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Critical test: Intracranial Hemorrhage,NJIISMD6,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Critical test: Aortic Dissection,NJIISMD7,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Critical Result: Occlusive Intracranial Stroke,NJIISMD8,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Critical Result: Placental abruption,NJIISMD9,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Substance Use Screening,NNEPTN1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Transforming Clinical Practice Initiative Common Measure Name: Substance Use Screening and Intervention Composite,NNEPTN2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Transforming Clinical Practice Initiative Common Measure Name: TCPI 01: Documentation of a Comprehensive Health and Life Plan Developed Collaboratively by the Patient and the Health Professional Team,NNEPTN3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Transforming Clinical Practice Initiative Common Measure Name: TCPI 02: Referral of At-Risk Patients to Community Based Prevention and Support Resources,NNEPTN4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
"Osteoporosis: Management Following Fracture of Hip, Spine or Distal Radius for Men and Women Aged 50 Years and Older",NOF13,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Hip Fracture Mortality Rate (IQI 19),NOF6,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
"Osteoporosis: percentage of patients, any age, with a diagnosis of osteoporosis who are either receiving both calcium & vitamin D intake, & exercise at least once within 12 months.",NOF7,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Unplanned Readmission Following Spine Procedure within the 30-day Postoperative Period,NPA11,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Selection of Prophylactic Antibiotic Prior to Spine Procedure,NPA12,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Medicine Reconciliation Following Spine Related Procedure,NPA14,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Risk Assessment for Elective Spine Procedure,NPA15,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Depression and Anxiety Assessment Prior to Spine-Related Therapies,NPA16,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Narcotic Pain Medicine Management Following Elective Spine Procedure,NPA17,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Smoking Assessment and Cessation Coincident with Spine-Related Therapies,NPA18,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Body Mass Assessment and Follow-up Coincident with Spine-Related Therapies,NPA19,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Unhealthy Alcohol Use Assessment Coincident with Spine Care,NPA20,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Spine/Extremity Pain Assessment,NPA22,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Functional Outcome Assessment for Spine Intervention,NPA3,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Quality-of-Life Assessment for Spine Intervention,NPA4,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Patient Satisfaction with Spine Care,NPA5,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Spine-Related Procedure Site Infection,NPA6,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Referral for Post-Acute Care Rehabilitation Following Spine Procedure,NPA9,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Spine/Extremity Pain Assessment,NPAGSC10,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Functional Outcome Assessment for Spine Intervention,NPAGSC3,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Quality-of-Life Assessment for Spine Intervention,NPAGSC4,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Patient Satisfaction with Spine Care,NPAGSC5,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Depression and Anxiety Assessment Prior to Spine-Related Therapies,NPAGSC6,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Complication Following Percutaneous Spine-Related Procedure,NPAGSC8,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Unplanned Admission to Hospital Following Percutaneous Spine Procedure within the 30-Day Post-procedure Period,NPAGSC9,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Patient Satisfaction: CG-CAHPS Composite Tracking v,OBERD12,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Post-Stroke Outcome and Follow-up,OBERD22,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Health Related Quality of Life: Patient Defined Outcomes,OBERD23,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Inflamatory Bowel Disease: Follow-up and Outcomes,OBERD24,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Patient Satisfaction: Tracking Satisfaction Improvement with CG-CAHPS,OBERD25,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Optimal vascular care,OEIS1,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
"Emergent transfer from an outpatient, ambulatory surgical center, or office setting",OEIS2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Antiplatelet Therapy,OEIS3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Lipid-Lowering Medications for Patients with PAD,OEIS4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Appropriate non-invasive arterial testing for patients with critical limb ischemia who are undergoing a LE peripheral vascular intervention,OEIS5,Registry/QCDR,Structure,N,--,--,--,--,--,--,--,--,--
Appropriate non-invasive arterial testing for patients with intermittent claudication who are undergoing a LE peripheral vascular intervention,OEIS6,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Assessment and Intervention for Psychosocial Distress in Adults Receiving Cancer Treatment,ONSQIR15,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Recommendation for Exercise to Adult Cancer Survivors,ONSQIR16,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Assessment and Intervention for Sleep-Wake Disturbance During Cancer Treatment,ONSQIR17,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Goal Setting and Attainment for Cancer Survivors,ONSQIR18,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Post-Treatment Education,ONSQIR19,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Fatigue Improvement,ONSQIR20,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Education on Neutropenia Precautions,ONSQIR6,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Surgical Site Infection (SSI),PINC51,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Postoperative Sepsis Rate,PINC53,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Iatrogenic Pneumothorax,PINC54,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Annual Monitoring for Patients on Persistent Medications (MPM),PP1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Follow-Up After Hospitalization for Schizophrenia (7- and 30-day),PP2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Chronic Kidney Disease (CKD): eGFR Monitoring,PPRNET13,Registry/QCDR,Process,Y,60.78 - 64.85,64.86 - 70.58,70.59 - 73.42,73.43 - 76.04,76.05 - 83.11,83.12 - 85.70,85.71 - 89.05,>= 89.06,No
Chronic Kidney Disease (CKD): Hemoglobin Monitoring,PPRNET14,Registry/QCDR,Process,Y,72.22 - 75.89,75.90 - 82.85,82.86 - 87.64,87.65 - 90.23,90.24 - 91.42,91.43 - 94.11,94.12 - 94.58,>= 94.59,No
Herpes Zoster (Shingles) Vaccination,PPRNET20,Registry/QCDR,Process,Y,22.59 - 37.47,37.48 - 46.73,46.74 - 50.72,50.73 - 53.31,53.32 - 58.61,58.62 - 64.73,64.74 - 71.51,>= 71.52,No
Appropriate Treatment for Adults with Upper Respiratory Infection,PPRNET24,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Use of Benzodiazepines in the Elderly,PPRNET27,Registry/QCDR,Process,Y,88.29 - 90.29,90.30 - 91.26,91.27 - 91.71,91.72 - 95.13,95.14 - 97.48,97.49 - 99.08,99.09 - 99.99,100.00,No
