Table 2: Updated MIPS Benchmark Results Using DY2016 and PY2018 Logic,,,,,,,,,,,,,
,,,,,,,,,,,,,
Measure_Name,Measure_ID,Submission_Method,Measure_Type,Benchmark,Decile 3,Decile 4,Decile 5,Decile 6,Decile 7,Decile 8,Decile 9,Decile 10,Topped Out
Persistent hypercalcemia,CESQIP4,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Related readmission for adrenal related problems,CESQIP5,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Vocal cord dysfunction following thyroidectomy,CESQIP7,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Hematoma requiring evacuation following thyroidectomy,CESQIP8,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Back Pain: Use of EMG & CNS,CLLC1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Morton's Neuroma - Avoidance of Alcohol Injections,CLLC2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Cancer Patients - Survivorship Care Plan,CLLC3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Foot Bone Infection Diagnosis Without MRI,CLLC4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Improved Global Physical Health Outcome Assessment for Shoulder Replacement,CODE1,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Improved Functional Outcome Assessment for ACL Repair,CODE2,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Improved Functional Outcome Assessment for Foot/Ankle Repair,CODE3,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Improved Global Physical Health Outcome Assessment for Spine Surgery,CODE5,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Improved Functional Outcome Assessment for Hip Replacement,CODE6,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Improved Functional Outcome Assessment for Knee Replacement,CODE7,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Improved Global Physical Health Outcome Assessment for Cervical Surgery,CODE8,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Improved Global Physical Health Outcome Assessment for Hand/Wrist/Elbow Repair,CODE9,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Improved Global Physical Health Outcome Assessment for Shoulder Arthroscopy,CODE10,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Improved Functional Outcome Assessment for Knee Arthroscopy,CODE11,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Improved Functional Outcome Assessment for Hip Arthroscopy,CODE12,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
"CAHPS Clinician/Group Surveys - (Adult Primary Care, Pediatric Care, and Specialist Care Surveys)",CUHSM3,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
CAHPS Health Plan Survey v 4.0 - Adult questionnaire,CUHSM4,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Adherence to Mood Stabilizers for Individuals with Bipolar I Disorder,CUHSM6,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Cardiovascular Health Screening for People With Schizophrenia or Bipolar Disorder Who Are Prescribed Antipsychotic Medications,CUHSM8,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
CureOneEGFR,CURE1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
CureOneALK,CURE2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
CureOneROS1,CURE3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
CureOneNSCLCBRAF,CURE4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
CureOnePDL1,CURE5,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
CureOneMelBRAF,CURE6,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
CureOneEGFRTTP,CURE7,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
CureOneALKTTP,CURE8,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
CureOneROS1TTP,CURE9,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
CureOneNSCLCBRAFTTP,CURE10,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
CureOneMelBRAFTTP,CURE11,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Door to Diagnostic Evaluation by a Provider ?Adult Emergency Department (ED) Patients,ECPR2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Mean Time from Emergency Department (ED) Arrival to ED Departure for Discharged Lower Acuity ED Patients,ECPR5,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Mean Time from Emergency Department (ED) Arrival to ED Departure for Discharged Higher Acuity ED Patients,ECPR6,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Avoid Head CT for Patients with Uncomplicated Syncope,ECPR39,Registry/QCDR,Process,Y,65.22 - 73.99,74.00 - 77.49,77.50 - 80.64,80.65 - 84.37,84.38 - 86.46,86.47 - 89.28,89.29 - 92.76,>= 92.77,No
Pain Management for Long Bone Fracture,ECPR40,Registry/QCDR,Process,Y,91.67 - 92.97,92.98 - 93.74,93.75 - 95.44,95.45 - 96.42,96.43 - 97.95,97.96 - 99.99,--,100,Yes
Coagulation Studies in Patients Presenting with Chest Pain with No Coagulopathy or Bleeding,ECPR41,Registry/QCDR,Process,Y,55.22 - 67.88,67.89 - 74.73,74.74 - 84.81,84.82 - 86.89,86.90 - 90.57,90.58 - 98.27,98.28 - 99.04,>= 99.05,No
Restrictive Use of Blood Transfusions,ECPR42,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Avoidance of Creatine Kinase-MB (CK-MB) Testing for Non-traumatic Chest Pain,ECPR45,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Avoidance of Opiate Prescriptions for Low Back Pain or Migraines,ECPR46,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Avoidance of Opiate Prescriptions for Greater Than 3 Days Duration for Acute Pain,ECPR47,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Avoidance of Long-Acting (LA) or Extended-Release (ER) Opiate Prescriptions,ECPR48,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Avoidance of Tramadol or Codeine for Children,ECPR49,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Door to Diagnostic Evaluation by a Provider Within 30 Minutes - Urgent Care Patients,ECPR50,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Short-term Pain Management/Maximum Pain Score,EPREOP4,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Preoperative Frailty Assessment,EPREOP28,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Preoperative Assessment for Opioid Dependence Risk,EPREOP29,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Review of Functional Status Assessment for Patients with Osteoarthritis,FORCE20,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Review of Pain Status Assessment for Patients with Osteoarthritis,FORCE21,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Improvement in Pain after Knee Replacement,FORCE22,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Improvement in Pain after Hip Replacement,FORCE23,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Appropriate management of anticoagulation in the peri-procedural period rate ?EGD,GIQIC10,Registry/QCDR,Process,Y,74.07 - 83.50,83.51 - 89.65,89.66 - 96.61,96.62 - 97.84,97.85 - 99.99,--,--,100,Yes
Appropriate indication for colonoscopy,GIQIC12,Registry/QCDR,Process,Y,84.85 - 87.69,87.70 - 90.11,90.12 - 92.09,92.10 - 93.79,93.80 - 95.58,95.59 - 96.90,96.91 - 98.74,>= 98.75,No
Appropriate follow-up interval of 3 years recommended based on pathology findings from screening colonoscopy in average-risk patients,GIQIC15,Registry/QCDR,Process,Y,68.00 - 75.99,76.00 - 82.34,82.35 - 85.03,85.04 - 87.87,87.88 - 90.62,90.63 - 92.30,92.31 - 95.34,>= 95.35,No
Appropriate follow-up interval of 5 years for colonoscopies with findings of sessile serrated polyps < 10 mm without dysplasia,GIQIC17,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Appropriate follow-up interval of not less than 5 years for colonoscopies with findings of 1-2 tubular adenomas < 10 mm,GIQIC18,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Appropriate indication for esophagogastroduodenoscopy (EGD),GIQIC19,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Appropriate follow-up interval of 10 years for colonoscopies with only hyperplastic polyp findings,GIQIC20,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
HAdv1 - Use of high risk sleep medications in the elderly,HADV1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
HAdv2 - Atrial Fibrillation Prevention and Treatment - Lifestyle and Disease Factor Assessment,HADV2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Mean Length of Stay for Inpatients - Pneumonia,HCPR3,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Mean Length of Stay for Inpatients - CHF,HCPR4,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Mean Length of Stay for Inpatients - COPD,HCPR5,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Stroke Venous Thromboembolism (VTE) Prophylaxis,HCPR13,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Venous Thromboembolism (VTE) Prophylaxis,HCPR14,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Physician's Orders for Life-Sustaining Treatment (POLST) Form,HCPR16,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Pressure Ulcers - Risk Assessment and Plan of Care,HCPR17,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Unintentional Weight Loss - Risk Assessment and Plan of Care,HCPR18,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
30 Day All-Cause Readmission Rate for Discharged Inpatients,HCPR19,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Clostridium Difficile - Risk Assessment and Plan of Care,HCPR20,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Appropriate Use of Telemetry for Admission or Observation Placement,HCPR21,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Critical Care Transfer of Care - Use of Verbal Checklist or Protocol,HCPR22,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Exclusive Breast Milk Feeding,HEF1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Surgical Reconstruction for Anterior Cruciate Ligament (ACL) Injury,HF2,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Shoulder Instability - Labral Reconstruction: Change in Validated Shoulder Patient Reported Outcome Measure Following Labral Reconstruction for Shoulder,HF3,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Shoulder Arthroscopy: Measure of Change in a Validated Shoulder Patient Reported Outcome Following Shoulder Arthroscopy,HF4,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Shoulder Arthroplasty: Change in a Validated Shoulder Patient Reported Outcome Measure Following Shoulder Arthroplasty,HF5,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Knee Arthroscopy for Meniscal Repair: Change in a Validated Knee Patient Reported Outcome Measure Following Knee Arthroscopy for Meniscal Repair,HF6,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Surgical Repair for Rotator Cuff Tear: Change in a Validated Shoulder Patient Reported Outcome Measure Following Surgical Rotator Cuff Repair,HF7,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
ACE/ARB use,HM1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
A1C treatment,HM2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
A1C in good control,HM3,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
"Hypogonadism: Serum T, CBC, PSA, IPSS within 6  months of Rx",IQSS1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
"Prostate Cancer: Newly diagnosed with document T, PSA, Gleason and Prostate Cancer: Initial Eval. Document T, PSA, Gleason",IQSS2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Prostate Cancer: Treatment Options Counseling,IQSS3,Registry/QCDR,Patient Engagement/Experience,N,--,--,--,--,--,--,--,--,--
BPH: Anticholinergics,IQSS4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Counseling SUI,IQSS5,Registry/QCDR,Patient Engagement/Experience,N,--,--,--,--,--,--,--,--,--
Corneal Graft Surgery - Postoperative Improvement in Visual Acuity of 20/40 or greater,IRIS1,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Glaucoma - Intraocular Pressure (IOP)Reduction,IRIS2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Glaucoma - Visual Field Progression,IRIS3,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Glaucoma - Intraocular Pressure Reduction Following Laser Trabeculoplasty,IRIS4,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Surgery for Acquired Involutional Ptosis - Patients with an Improvement of Marginal Reflex Distance,IRIS5,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Acquired Involutional Entropion - Normalized Lid Position After Surgical Repair,IRIS6,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Amblyopia - Interocular Visual Acuity,IRIS7,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Surgical Esotropia: Postoperative Alignment,IRIS8,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Diabetic Retinopathy - Documentation of the Presence or Absence of Macular Edema and the Level of Severity of Retinopathy,IRIS9,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Exudative Age-Related Macular Degeneration - Loss of Visual Acuity,IRIS10,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Nonexudative Age-Related Macular Degeneration - Loss of Visual Acuity,IRIS11,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Diabetic Macular Edema: Loss of Visual Acuity,IRIS13,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Acute Anterior Uveitis: Post-treatment visual acuity,IRIS16,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Acute Anterior Uveitis: Post-treatment Grade 0 anterior chamber cells,IRIS17,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Chronic Anterior Uveitis: Post-treatment visual acuity,IRIS18,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Idiopathic Intracranial Hypertension: No worsening or improvement of mean deviation,IRIS20,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Ocular Myasthenia Gravis: Improvement of ocular deviation or absence of diplopia or functional improvement,IRIS21,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Giant Cell Arteritis: Absence of fellow eye involvement after corticosteroid treatment,IRIS22,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Refractive Surgery: Postoperative Improvement in Uncorrected Visual Acuity of 20/20 or better,IRIS23,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Refractive Surgery:  Postoperative correction within + 0.5 Diopter of the Intended Correction,IRIS24,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Adenoviral Conjunctivitis:  Avoidance of Antibiotics,IRIS25,Registry/QCDR,Cost/Resource Use,N,--,--,--,--,--,--,--,--,--
Intravitreal Injections: Avoidance of Routine Antibiotic Use,IRIS26,Registry/QCDR,Cost/Resource Use,N,--,--,--,--,--,--,--,--,--
Adverse Events After Cataract Surgery,IRIS27,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Regaining Vision After Cataract Surgery,IRIS28,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Improved visual acuity after epiretinal membrane treatment within 90 days,IRIS29,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Return to OR within 90 days after epiretinal membrane surgical treatment,IRIS30,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Avoidance of Genetic Testing for Age-related Macular Degeneration,IRIS31,Registry/QCDR,Cost/Resource Use,N,--,--,--,--,--,--,--,--,--
Evidence of anatomic closure of macular hole within 90 days after surgery as documented by OCT.,IRIS32,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Return to OR within 90 days after macular hole surgery,IRIS33,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Age-Related Macular Degeneration: Disease Progression,IRIS34,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
"Functional Improvement in hip, leg or ankle rehabilitation in patients with lower extremity injury measured via the validated Lower Extremity Function Scale (LEFS) score.",IROMS1,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Functional Improvement in knee rehabilitation of patients with knee injury measured via their validated Knee Outcome Survey (KOS) score.,IROMS2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
"Functional Improvement in arm, shoulder, and hand rehabilitation in surgical patients with musculotendinous injury measured via the validated Disability of Arm Shoulder and Hand (DASH) score.",IROMS8,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Functional Improvement in neck pain/injury patients rehabilitation measured via the validated Neck Disability Index (NDI).,IROMS9,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Functional Improvement in low back rehabilitation of non-surgical patients with low pack pain measured via the validated Modified Low Back Pain Disability Questionnaire (MDQ).,IROMS10,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Procedures with statin and antiplatelet agents prescribed at discharge,M2S1,Registry/QCDR,Process,Y,66.13 - 67.64,67.65 - 69.04,69.05 - 75.12,75.13 - 78.78,78.79 - 83.32,83.33 - 87.65,87.66 - 93.74,>= 93.75,No
Amputation-free survival assessed at least 9 months following Infra Inguinal Bypass for intermittent claudication,M2S2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Amputation-free survival assessed at least 9 months following Peripheral Vascular Intervention for intermittent claudication,M2S5,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Ipsilateral stroke-free survival assessed at least 9 months following Carotid Artery Stenting for asymptomatic procedures,M2S7,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Ipsilateral stroke-free survival assessed at least 9 months following isolated CEA for asymptomatic procedures,M2S8,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Imaging-based maximum aortic diameter assessed at least 9 months following Thoracic and Complex EVAR procedures,M2S9,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Survival at least 9 months after elective repair of small thoracic aortic aneurysms,M2S10,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Imaging-based maximum aortic diameter assessed at least 9 months following Endovascular AAA Repair procedures,M2S11,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Survival at least 9 months after elective repair of small abdominal aortic aneurysms,M2S12,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Survival at least 9 months after elective open repair of small abdominal aortic aneurysms,M2S13,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Absence of unplanned reoperation after closed lower extremity major amputation,M2S16,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
M2S 17: Absence of serious technical complications during peripheral arterial intervention,M2S17,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
M2S 19: Proper patient selection for perforator vein ablation,M2S19,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Case Delay,MA1,Registry/QCDR,Efficiency,N,--,--,--,--,--,--,--,--,--
Corneal Abrasion,MA3,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Anxiety Utilization of the GAD-7 Tool,MBHR1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Anxiety Response at 6-months,MBHR2,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
"Risk standardized rate of patients who experienced postoperative nausea, vomiting or fluid/electrolyte/nutritional depletion within 30 days following primary LRYGB or LSG operation.",MBSAQIP7,Registry/QCDR,Outcome,Y,2.04 -  1.86,1.85 -  1.85,1.84 -  1.49,1.48 -  0.01,--,--,--,0,Yes
Risk standardized rate of patients who experienced extended length of stay (> 7 days) following primary LRYGB or LSG operation,MBSAQIP8,Registry/QCDR,Outcome,Y,0.31 -  0.01,--,--,--,--,--,--,0,Yes
Risk standardized rate of patients who experienced a postoperative escalation in care event following a primary Laparoscopic Roux-en-Y Gastric Bypass or  Laparoscopic Sleeve Gastrectomy operation,MBSAQIP10,Registry/QCDR,Composite,N,--,--,--,--,--,--,--,--,--
Risk standardized rate of patients who experienced a pulmonary complication following a primary Laparoscopic Roux-en-Y Gastric Bypass or  Laparoscopic Sleeve Gastrectomy,MBSAQIP11,Registry/QCDR,Composite,N,--,--,--,--,--,--,--,--,--
Risk standardized rate of patients who experienced a postoperative complication following a primary Laparoscopic Roux-en-Y Gastric Bypass or  Laparoscopic Sleeve Gastrectomy operation,MBSAQIP12,Registry/QCDR,Composite,N,--,--,--,--,--,--,--,--,--
"Use of a ""PEG Test"" to Manage Patients Receiving Opioids",MEDNAX52,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
MEX1: Heel Pain Treatment Outcomes for Adults,MEX1,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
MEX2: Heel Pain Treatment Outcomes for Pediatric Patients,MEX2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
MEX3: Identification of Flat Foot in Pediatric Patients,MEX3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
MEX2018-2: Bunion Outcome - Adult and Adolescent,MEX4,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
MEX2018-3: Hammer Toe Outcome,MEX5,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
MEX2018-11: Peripheral Vascular Assessment - Patients 70+,MEX6,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
MEX2018-6: Foot Wound Outcome,MEX7,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
MEX2018-20: Non-Invasive Vascular Testing Follow-up in Patients After Revascularization,MEX8,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
MEX2018-16: Non-Invasive Vascular Testing in Patients Diagnosed with Intermittent Claudication Who Use Cilostazol or Pentoxifylline,MEX9,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Vascular Testing Outcome Measure Supervised Programs,MEX10,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
MEX2018-19: Non-Invasive Vascular Testing in Patients with Abnormal CVI Screening That Completed Hyperbaric Oxygen Therapy,MEX11,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Peripheral Vascular Assessment % of Diabetic Patients 50+,MEX12,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
MEX2018-22: Patients with Lower Limb Ulceration with a Previously Abnormal Vascular Study Receiving Negative Pressure Wound Therapy,MEX13,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Plan All Cause Readmissions,MHAN3,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
General Health Postoperative Improvement,MICS1,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Surgery Specific Postoperative Improvement in Pain Levels,MICS2,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Surgery Specific Postoperative Improvement in Function Levels,MICS3,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Perioperative Pain Plan,MIRAMED16,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Rate of witnessed gastric aspiration,MIRAMED17,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Unplanned Conversion to General Anesthesia from Regional or MAC for all scheduled cases,MIRAMED18,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Onset atrial fibrillation or dysrthymia requiring unanticipated therapy,MIRAMED19,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Perioperative cognitive function test in elderly,MIRAMED20,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Ischemic Vascular Disease Use of Aspirin or Anti-platelet Medication,MNCM5,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Diabetes A1c Control (<8.0),MNCM6,Registry/QCDR,Intermediate Outcome,N,--,--,--,--,--,--,--,--,--
Objectifying pain and/or functionality to determine manipulative medicine efficacy with correlative treatment adjustment,MOA1,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Appropriate Use of Advanced Imaging by Ordering Provider,MOA2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Adherence to Controlled Substance Agreement/Opiate Agreement with Corrective Actions for Violations,MOA7,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Efficacy of Manipulative Medicine with Treatment Adjustment,MOA12,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Urine Drug Screen Utilization in Pain Management and Substance Use Disorders; no less than quarterly for pain and no less than monthly for substance use disorders,MOA13,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Addressing anxiety in pain patients with SNRI and SSRIs and reducing/eliminating benzodiazepines for chronic anxiety,MOA14,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Weight loss in pain patients with BMI > = 30 with opiate utilization for weight related pain conditions rather than opiate dose escalation for improved pain control,MOA15,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Pre-surgical screening for depression,MSSIC1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Percent same-day ambulation,MSSIC6,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Rate of use of Pre-op skin preparation/wash,MSSIC7,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Percent of patients achieving MCID for back or neck pain,MSSIC8,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Percent of patients achieving MCID for leg or arm pain,MSSIC9,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Percent of patients achieving MCID for pain-related disability (ODI/NDI),MSSIC10,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Percent Satisfied with Result,MSSIC11,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Risk-adjusted rate of hospital readmission,MSSIC12,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Risk-adjusted rate of surgical site infection,MSSIC13,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Risk-adjusted rate of urinary retention,MSSIC14,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Percent of patients achieving MCID for myelopathy,MSSIC16,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Prostate Biopsy: Compliance with AUA best practices for antibiotic prophylaxis for transrectal ultrasound-guided (TRUS) biopsy,MUSIC1,Registry/QCDR,Process,Y,98.57 - 98.95,98.96 - 99.99,--,--,--,--,--,100,Yes
