Table 2: Updated MIPS Benchmark Results Using DY2016 and PY2018 Logic,,,,,,,,,,,,,
,,,,,,,,,,,,,
Measure_Name,Measure_ID,Submission_Method,Measure_Type,Benchmark,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,TOPPED_OUT
General Health Postoperative Improvement,MICS1,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Surgery Specific Postoperative Improvement in Pain Levels,MICS2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Surgery Specific Postoperative Improvement in Function Levels,MICS3,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Screening and patient education for patients meeting guidelines for Colorectal Cancer screening,MIRAMED11,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Screening and patient education for high risk patients meeting guidelines for Lung Cancer Screening with CT,MIRAMED12,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Screening and patient education for high risk patients meeting guidelines for Abdominal Aortic Ultrasound Screening,MIRAMED13,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Screening and patient education for high risk patients meeting guidelines for Breast Cancer screening with MRI,MIRAMED14,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Screening and patient education for high risk patients meeting guidelines for osteoporosis screening,MIRAMED15,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Perioperative Pain Plan,MIRAMED16,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Optimal Diabetes Care,MNCM1,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Optimal Vascular Care,MNCM2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Optimal Asthma Control,MNCM3,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Diabetes Hemoglobin A1c Poor Control (>9.0%),MNCM4,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Ischemic (IVD): Use of Aspirin or Another Antiplatelet,MNCM5,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Objectifying pain and/or functionality to determine manipulative medicine efficacy with correlative treatment adjustment.,MOA1,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Treatment of spinal stenosis with manipulative medicine and alternative medicine modalities.,MOA12,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Urine Drug Screen Utilization in Pain Management and Substance Use Disorders; no less than quarterly for pain and no less than monthly for substance use disorders.,MOA13,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Addressing anxiety in pain patients with SNRI and SSRIs and reducing/eliminating benzodiazepines for chronic anxiety.,MOA14,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Weight loss in pain patients with BMI >30 with opiate utilization for weight related pain conditions rather than opiate dose escalation for improved pain control.,MOA15,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Appropriate use of advanced imaging by ordering provider with glucocorticoid management to spare motor neuron loss when physical findings suggest neuropathic etiology.,MOA2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Appropriate controlled substance prescribing (definitive diagnosis(es)) via adherence to Controlled Substance Agreements (CSA) or (OA's) with corrective action taken for pain and/or substance use disorder patients when violations occur.,MOA7,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Pre-surgical screening for depression,MSSIC1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Percent of patients achieving MCID for pain-related disability (ODI/NDI),MSSIC10,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Percent Satisfied with Result,MSSIC11,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Risk-adjusted rate of hospital readmission,MSSIC12,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Risk-adjusted rate of surgical site infection,MSSIC13,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Risk-adjusted rate of urinary retention,MSSIC14,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Unplanned Return to OR Rate,MSSIC15,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Assessment of back or neck pain,MSSIC2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Assessment of leg or arm pain,MSSIC3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Assessment of pain-related disability (ODI/NDI),MSSIC4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Follow-up (90 day) assessment of myelopathy (cervical only),MSSIC5,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Percent same-day ambulation,MSSIC6,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Rate of use of Pre-op skin preparation/wash,MSSIC7,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Percent of patients achieving MCID for back or neck pain,MSSIC8,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Percent of patients achieving MCID for leg or arm pain,MSSIC9,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Prostate Biopsy Antibiotic Compliance,MUSIC1,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Prostate Cancer: Confirmation Testing in low risk AS eligible patients,MUSIC10,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Prostate Cancer: Follow-Up Testing for patients on active surveillance for at least 30 months,MUSIC11,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Prostate Cancer: Avoidance of Overuse of CT Scan for Staging Low Risk Prostate Cancer Patients,MUSIC3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Prostate Cancer: Active Surveillance/Watchful Waiting for Low Risk Prostate Cancer Patients,MUSIC4,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Prostate Cancer: Radical Prostatectomy Cases LOS,MUSIC5,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Prostate Cancer: Unplanned Hospital Readmission After Radical Prostatectomy,MUSIC6,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Prostate Biopsy: Repeat Biopsy for Patients with Atypical Small Acinar Proliferation (ASAP),MUSIC9,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
"Telephone Contact, Virtual, or In-person Visit Within 48 Hours of Hospital Discharge of Home-Based Primary Care and Palliative Care Patients",NHBPC10,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Medication Reconciliation Within 2 Weeks of Hospital Discharge of Home-Based Primary Care and Palliative Care Patients,NHBPC11,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Interdisciplinary Team Assessment for Home-Based Primary care and Palliative Care Patients,NHBPC13,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Cognitive Assessment for Home-Based Primary Care and Palliative Care Patients,NHBPC14,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
A Functional Assessment (Basic and Instrumental Activities of Daily Living [ADL]) for Home-Based Primary Care and Palliative Care Patients (Multiperformance Measure),NHBPC15,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Patient Reported Outcome for Home-Based Primary Care and Palliative Care Practices,NHBPC16,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Alcohol Problem Use Assessment for Home-Based Primary Care and Palliative Care Patients,NHBPC2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Depression Symptom Assessment for Home-Based Primary Care and Palliative Care Patients,NHBPC3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Pain Screen for Home-Based Primary Care and Palliative Care Patients,NHBPC4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Depression Treatment Plan for Home-Based Primary Care and Palliative Care Patients Who Screen Positive for Depression,NHBPC5,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Screen for Risk of Future Fall for Home-Based Primary Care and Palliative Care Patients,NHBPC6,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Delirium Assessment in Home-Based Primary Care and Palliative Care Patients: Medication List Reviewed & Offending Medications Discontinued (Multiperformance-Rate Measure),NHBPC7,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Referral to Hospice for Appropriate Home-Based Primary Care and Palliative Care Patients,NHBPC9,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Repeat screening or surveillance colonoscopy recommended within one year due to inadequate/poor bowel preparation,NHCR4,Registry/QCDR,Outcome,Y,12.50 - 19.37,19.38 - 23.66,23.67 - 33.98,33.99 - 40.33,40.34 - 49.38,49.39 - 68.20,68.21 - 80.29,>= 80.30,No
Colonoscopy: Repeat colonoscopy recommended due to piecemeal resection,NHCR5,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
RATE OF CAUDAL AND INTERLAMINAR EPIDURAL INJECTIONS WITHOUT DURAL PUNCTURE,NIPM2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
AVOIDING EXCESSIVE USE OF THERAPEUTIC FACET JOINT INTERVENTIONS IN MANAGING CHRONIC LUMBAR SPINAL PAIN,NIPM3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
APPROPRIATE PATIENT SELECTION FOR DIAGNOSTIC FACET JOINT PROCEDURES,NIPM4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
APPROPRIATE PATIENT SELECTION FOR TRIAL SPINAL CORD STIMULATION,NIPM5,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
"APPROPRIATE PATIENT SELECTION FOR USE OF EPIDURAL INJECTIONS IN MANAGING PAIN ORIGINATING IN THE SACRAL, LUMBAR, THORACIC OR CERVICAL SPINE",NIPM6,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
SHARED DECISION MAKING REGARDING ANTICOAGULANT AND ANTITHROMBOTIC USE IN THE SETTING OF CAUDAL OR INTERLAMINAR EPIDURAL INJECTIONS,NIPM7,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
"AVOIDING EXCESSIVE USE OF EPIDURAL INJECTIONS IN MANAGING CHRONIC PAIN ORIGINATING IN THE CERVICAL AND THORACIC SPINE

(Measure 18)",NIPM8,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
"AVOIDING EXCESSIVE USE OF THERAPEUTIC FACET JOINT INTERVENTIONS IN MANAGING CHRONIC CERVICAL AND THORACIC SPINAL PAIN

(Measure 19)",NIPM9,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Critical Result: Pulmonary Embolism,NJIISMD1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Critical Result: Ruptured Ectopic Pregnancy,NJIISMD10,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Critical Result: New Deep Venous Thrombosis (DVT),NJIISMD11,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Critical Result: Ectopic Pregnancy,NJIISMD12,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Critical Test Protocol,NJIISMD13,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Critical Result Protocol,NJIISMD14,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Urgent Result Protocol,NJIISMD15,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Unexpected Result Protocol,NJIISMD16,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Result Requiring Follow Up Protocol,NJIISMD17,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Critical Finding: Cord Compression,NJIISMD19,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Critical Result: ICH,NJIISMD2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Critical Finding: CTA of GI bleed,NJIISMD20,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Critical Finding: Positive bleeding scan,NJIISMD21,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Critical Finding: Acute Ocular injury,NJIISMD22,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Critical Result: Aortic Dissection,NJIISMD3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Critical test: OR Foreign Body,NJIISMD4,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Critical test: Stroke,NJIISMD5,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Critical test: Intracranial Hemorrhage,NJIISMD6,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Critical test: Aortic Dissection,NJIISMD7,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Critical Result: Occlusive Intracranial Stroke,NJIISMD8,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Critical Result: Placental abruption,NJIISMD9,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Substance Use Screening,NNEPTN1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Transforming Clinical Practice Initiative Common Measure Name: Substance Use Screening and Intervention Composite,NNEPTN2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Transforming Clinical Practice Initiative Common Measure Name: TCPI 01: Documentation of a Comprehensive Health and Life Plan Developed Collaboratively by the Patient and the Health Professional Team,NNEPTN3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Transforming Clinical Practice Initiative Common Measure Name: TCPI 02: Referral of At-Risk Patients to Community Based Prevention and Support Resources,NNEPTN4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
"Osteoporosis: Management Following Fracture of Hip, Spine or Distal Radius for Men and Women Aged 50 Years and Older",NOF13,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Hip Fracture Mortality Rate (IQI 19),NOF6,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
"Osteoporosis: percentage of patients, any age, with a diagnosis of osteoporosis who are either receiving both calcium & vitamin D intake, & exercise at least once within 12 months.",NOF7,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Unplanned Readmission Following Spine Procedure within the 30-day Postoperative Period,NPA11,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Selection of Prophylactic Antibiotic Prior to Spine Procedure,NPA12,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Medicine Reconciliation Following Spine Related Procedure,NPA14,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Risk Assessment for Elective Spine Procedure,NPA15,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Depression and Anxiety Assessment Prior to Spine-Related Therapies,NPA16,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Narcotic Pain Medicine Management Following Elective Spine Procedure,NPA17,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Smoking Assessment and Cessation Coincident with Spine-Related Therapies,NPA18,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Body Mass Assessment and Follow-up Coincident with Spine-Related Therapies,NPA19,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Unhealthy Alcohol Use Assessment Coincident with Spine Care,NPA20,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Spine/Extremity Pain Assessment,NPA22,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Functional Outcome Assessment for Spine Intervention,NPA3,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Quality-of-Life Assessment for Spine Intervention,NPA4,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Patient Satisfaction with Spine Care,NPA5,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Spine-Related Procedure Site Infection,NPA6,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Referral for Post-Acute Care Rehabilitation Following Spine Procedure,NPA9,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Spine/Extremity Pain Assessment,NPAGSC10,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Functional Outcome Assessment for Spine Intervention,NPAGSC3,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Quality-of-Life Assessment for Spine Intervention,NPAGSC4,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Patient Satisfaction with Spine Care,NPAGSC5,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Depression and Anxiety Assessment Prior to Spine-Related Therapies,NPAGSC6,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Complication Following Percutaneous Spine-Related Procedure,NPAGSC8,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Unplanned Admission to Hospital Following Percutaneous Spine Procedure within the 30-Day Post-procedure Period,NPAGSC9,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Patient Satisfaction: CG-CAHPS Composite Tracking v,OBERD12,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Post-Stroke Outcome and Follow-up,OBERD22,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Health Related Quality of Life: Patient Defined Outcomes,OBERD23,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Inflamatory Bowel Disease: Follow-up and Outcomes,OBERD24,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Patient Satisfaction: Tracking Satisfaction Improvement with CG-CAHPS,OBERD25,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Optimal vascular care,OEIS1,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
"Emergent transfer from an outpatient, ambulatory surgical center, or office setting",OEIS2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Antiplatelet Therapy,OEIS3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Lipid-Lowering Medications for Patients with PAD,OEIS4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Appropriate non-invasive arterial testing for patients with critical limb ischemia who are undergoing a LE peripheral vascular intervention,OEIS5,Registry/QCDR,Structure,N,--,--,--,--,--,--,--,--,--
Appropriate non-invasive arterial testing for patients with intermittent claudication who are undergoing a LE peripheral vascular intervention,OEIS6,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Assessment and Intervention for Psychosocial Distress in Adults Receiving Cancer Treatment,ONSQIR15,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Recommendation for Exercise to Adult Cancer Survivors,ONSQIR16,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Assessment and Intervention for Sleep-Wake Disturbance During Cancer Treatment,ONSQIR17,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Goal Setting and Attainment for Cancer Survivors,ONSQIR18,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Post-Treatment Education,ONSQIR19,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Fatigue Improvement,ONSQIR20,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Education on Neutropenia Precautions,ONSQIR6,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Surgical Site Infection (SSI),PINC51,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Postoperative Sepsis Rate,PINC53,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Iatrogenic Pneumothorax,PINC54,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Annual Monitoring for Patients on Persistent Medications (MPM),PP1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Follow-Up After Hospitalization for Schizophrenia (7- and 30-day),PP2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Chronic Kidney Disease (CKD): eGFR Monitoring,PPRNET13,Registry/QCDR,Process,Y,62.50 - 64.85,64.86 - 70.58,70.59 - 73.32,73.33 - 76.04,76.05 - 80.18,80.19 - 84.23,84.24 - 89.05,>= 89.06,No
Chronic Kidney Disease (CKD): Hemoglobin Monitoring,PPRNET14,Registry/QCDR,Process,Y,72.62 - 77.21,77.22 - 82.85,82.86 - 87.29,87.30 - 89.86,89.87 - 90.53,90.54 - 93.09,93.10 - 94.58,>= 94.59,No
Appropriate Treatment for Adults with Upper Respiratory Infection,PPRNET24,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
NSAID or Cox 2 Inhibitor Use in Patients with Heart Failure (HF) or Chronic Kidney Disease (CKD),PPRNET28,Registry/QCDR,Process,Y,80.00 - 81.80,81.81 - 82.91,82.92 - 84.83,84.84 - 85.94,85.95 - 86.76,86.77 - 91.40,91.41 - 93.07,>= 93.08,No
Monitoring Serum Creatinine,PPRNET29,Registry/QCDR,Process,Y,73.35 - 78.88,78.89 - 84.40,84.41 - 86.29,86.30 - 88.09,88.10 - 90.88,90.89 - 93.85,93.86 - 96.29,>= 96.30,No
Screening for Type 2 Diabetes,PPRNET31,Registry/QCDR,Process,Y,82.72 - 84.17,84.18 - 85.53,85.54 - 87.24,87.25 - 90.70,90.71 - 92.15,92.16 - 93.92,93.93 - 96.19,>= 96.20,No
Screening for albuminuria in patients at risk for CKD (DM and/or HTN),PPRNET32,Registry/QCDR,Process,Y,18.26 - 26.78,26.79 - 47.26,47.27 - 56.41,56.42 - 61.65,61.66 - 66.11,66.12 - 72.25,72.26 - 75.06,>= 75.07,No
Avoiding Use of CNS Depressants in Patients on Long-Term Opioids,PPRNET33,Registry/QCDR,Process,Y,50.51 - 54.54,54.55 - 55.58,55.59 - 57.79,57.80 - 60.14,60.15 - 65.24,65.25 - 72.38,72.39 - 81.62,>= 81.63,No
Antiplatelet Medication for High Risk Patients,PPRNET8,Registry/QCDR,Process,Y,27.68 - 36.18,36.19 - 41.59,41.60 - 47.90,47.91 - 50.61,50.62 - 59.08,59.09 - 67.67,67.68 - 74.60,>= 74.61,No
Opioid Therapy Follow-up Evaluation (Q408),Q408,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Evaluation or Interview for Risk of Opioid Misuse (Q414),Q414,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 18 Years and Older,Q415,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 2 Through 17 Years,Q416,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Combination chemotherapy received within 4 months of diagnosis by women under 70 with AJCC stage IA (T1c) to III ER/PR negative breast cancer,QOPI11,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
GCSF administered to patients who received chemotherapy for metastatic cancer (Lower score-better),QOPI15,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
"Chemotherapy administered to patients with metastatic solid tumors and performance status of 3,4, or undocumented (lower score-better)",QOPI5,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Central Line Ultrasound Guidance,QUANTUM31,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Gastric Aspiration,QUANTUM37,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Case Cancellation on Day of Surgery,QUANTUM41,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Unplanned Hospital Admission After An Intended Outpatient Procedure,QUANTUM42,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Unplanned ICU Admission,QUANTUM51,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
CKD 3-5 Patients Seen at the Recommended Frequency Levels,RCOIR1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Upper Extremity Edema Improvement,RCOIR10,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Patients with a Visit to a Nephrologists Prior to 6 Months of Dialysis Onset,RCOIR2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
CKD 3-5 Patients with a Urine ACR or Urine PCR Lab Test,RCOIR3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
CKD 4-5 Patients with Transplant Referral,RCOIR4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
End Stage Renal Disease (ESRD) Initiation of Home Dialysis or Self-Care,RCOIR5,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
End Stage Renal Disease (ESRD) Missed Dialysis Treatments,RCOIR6,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Improved Access Site Bleeding,RCOIR7,Registry/QCDR,Outcome,Y,37.04 - 40.21,40.22 - 44.52,44.53 - 59.99,60.00 - 63.63,63.64 - 66.66,66.67 - 69.22,69.23 - 74.99,>= 75.00,No
Post Procedure Bleeding,RCOIR8,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Diabetic patients with significant change in HgbA1C level or overall change in HgbA1C,RHI1,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Hypertensive patients with significant change in systolic blood pressure or overall change in systolic pressure,RHI2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Patients who have a change in tobacco use status (Improvement),RHI3,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Patients with Change in BMI,RHI4,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Low back pain patients who undergo an operative procedure on the spine within 12 weeks after a referral from a primary care physician,RHI5,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Breast Mass Follow Up: Percent of patients with a breast mass who do not have follow-up physician contact,RHI6,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Uncontrolled chronic disease patients without a follow-up office visit,RHI7,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Angiotensin Converting Enzyme (ACE) Inhibitor or AngiotensinReceptor Blocker (ARB) Therapy,RPAQIR1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Hospitalization Rate Following Procedures Performed under Procedure Sedation Analgesia,RPAQIR11,Registry/QCDR,Outcome,Y,0.58 - 0.27,0.26 - 0.08,0.07 - 0.01,--,--,--,--,0.00,Yes
Arterial Complication Rate Following Arteriovenous Access Intervention,RPAQIR12,Registry/QCDR,Outcome,Y,0.99 - 0.74,0.73 - 0.55,0.54 - 0.40,0.39 - 0.01,--,--,--,0.00,Yes
Rate of Timely Documentation Transmission to Dialysis Unit/Referring Physician,RPAQIR13,Registry/QCDR,Process,Y,92.85 - 94.06,94.07 - 94.94,94.95 - 95.86,95.87 - 97.27,97.28 - 97.88,97.89 - 99.20,99.21 - 99.76,>= 99.77,Yes
Arteriovenious Graft Thrombectomy Success Rate,RPAQIR14,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Arteriovenous Fistulae Thrombectomy Success Rate,RPAQIR15,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Peritoneal Dialysis Catheter Success Rate,RPAQIR16,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Peritoneal Dialysis Catheter Exit Site Infection Rate,RPAQIR17,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Advance Directives Completed,RPAQIR18,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Adequacy of Volume Management,RPAQIR2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Arteriovenous Fistula Rate,RPAQIR4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Transplant Referral,RPAQIR5,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Advance Care Planning (Pediatric Kidney Disease),RPAQIR9,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
"Improvement in Quality of Life from Partial Foot, Prosthetics",SCG05,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
